,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
2509,美 excel 去骨牛小排 cab,去骨牛小排,金山,BEEF,抄,美國,EXCEL,2023-10-09 00:00:00,CAB,,,,,, 125.0,磅,其士,
2510,美 excel 去骨牛小排 choice p-86e,去骨牛小排,金山,BEEF,抄,美國,EXCEL,2023-10-09 00:00:00,CHOICE,,,,,, 110.0,磅,其士,
2511,美 ibp 肥牛肉 pastrami prime 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2023-10-09 00:00:00,6X12,PRIME,,,,, 4 9.0,磅,其士,
2512,美 ibp 肥牛肉 pastrami cab 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2023-10-09 00:00:00,6X12,CAB,,,,, 4 7.0,磅,其士,
2513,美 ibp 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2023-10-09 00:00:00,6X12,CHOICE,,,,, 4 6.0,磅,其士,
2514,美 excel 肥牛肉 pastrami prime 9x12 p-86m/r,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-10-09 00:00:00,86M廠,9X12,PRIME,,,, 3 8.0,磅,其士,
2515,加 excel 肥牛肉 pastrami a/aa 9x12 p-93,PASTRAMI,金山,BEEF,抄,加拿大,EXCEL,2023-10-09 00:00:00,93廠,9X12,A/AA,AA,,, 3 4.0,磅,其士,
2516,墨 sukarne 肥牛肉 super obento plate,,金山,,抄,墨西哥,SUKARNE,2023-10-09 00:00:00,,,,,,, 2 0.5,磅,其士,
2517,英國 肥牛肉 super upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2023-10-09 00:00:00,,,,,,, 2 2.5,磅,其士,
2518,美 ibp 肥牛肉 karubi prime,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2023-10-09 00:00:00,PRIME,,,,,, 3 9.0,磅,其士,
2519,美 ibp 肥牛肉 karubi cab,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2023-10-09 00:00:00,CAB,,,,,, 3 9.0,磅,其士,
2520,美 ibp 肥牛肉 karubi choice,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2023-10-09 00:00:00,CHOICE,,,,,, 3 8.0,磅,其士,
2521,美 ibp 肥牛肉 no roll short plate,SHORT PLATE肥牛,金山,BEEF,抄,美國,IBP,2023-10-09 00:00:00,NR,,,,,, 2 1.0,磅,其士,
2522,美 i. b. p. 橫隔肌 cab,封門柳,金山,BEEF,抄,美國,,2023-10-09 00:00:00,CAB,,,,,, 5 0.0,磅,其士,
2523,美 i. b. p. 橫隔肌 choice,封門柳,金山,BEEF,抄,美國,,2023-10-09 00:00:00,CHOICE,,,,,, 4 8.0,磅,其士,
2524,美 i. b. p. 橫隔肌 nr,封門柳,金山,BEEF,抄,美國,,2023-10-09 00:00:00,NR,,,,,, 3 9.0,磅,其士,
2525,荷 tboer 白牛仔柳,,金山,,抄,荷蘭,TBOER,2023-10-09 00:00:00,,,,,,, 100.0,磅,其士,
2526,美 smithfield 豬肋排 st. louis style 零售裝,豬肋排,金山,PORK,抄,美國,SMITHFIELD,2023-10-09 00:00:00,零售,,,,,, 2 5.0,磅,其士,
2527,巴 alegra 豬四肉,豬四肉,金山,PORK,抄,巴西,ALEGRA,2023-10-09 00:00:00,,,,,,, 9 .0,磅,其士,
2528,巴 palmali 豬四肉,豬四肉,金山,PORK,抄,巴西,PALMALI,2023-10-09 00:00:00,,,,,,, 9 .0,磅,其士,
2529,西 artigas duroc 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-10-09 00:00:00,,,,,,, 3 5.0,磅,其士,
2530,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-10-09 00:00:00,,,,,,, 4 2.0,磅,其士,
2531,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,2023-10-09 00:00:00,,,,,,, 6 5.0,kg,其士,
2532,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-10-09 00:00:00,,,,,,, 198.0,kg,其士,
2533,西 jamondul ibericos 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-10-09 00:00:00,,,,,,, 140.0,kg,其士,
2534,西 jamondul ibericos 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-10-09 00:00:00,,,,,,, 190.0,kg,其士,
2535,西 jamondul ibericos 豬肋條,豬肋條,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-10-09 00:00:00,,,,,,, 135.0,kg,其士,
2536,波 豬後筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2023-10-09 00:00:00,,,,,,, 2 .4,磅,其士,
2537,波 豬前筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2023-10-09 00:00:00,,,,,,, 2 .4,磅,其士,
2538,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,2024-01-08 00:00:00,,,,,,, 8 .0,磅,其士,
2539,美 ibp 牛下肩肉眼卷(1x1) prime,牛下肩肉眼卷,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,1X1,PRIME,,,,, 4 4.0,磅,其士,
2540,美 ibp 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,1X1,CAB,,,,, 4 3.5,磅,其士,
2541,加 excel 牛下肩肉眼卷(1x1) cab p-93,牛下肩肉眼卷,金山,BEEF,抄**,加拿大,EXCEL,2024-01-08 00:00:00,1X1,93廠,CAB,,,, 3 9.0,磅,其士,
2542,巴 pantanal 牛頭肉,,金山,,25kg,巴西,PANTANAL,2024-01-08 00:00:00,,,,,,, 8 .0,磅,其士,
2543,阿 ifssa 牛面肉,,金山,,12kg*,阿根廷,IFSSA,2024-01-08 00:00:00,,,,,,, 1 1.5,磅,其士,
2544,巴 pul 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PUL,2024-01-08 00:00:00,,,,,,, 1 5.0,磅,其士,
2545,巴 plena 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PLENA,2024-01-08 00:00:00,,,,,,, 1 3.5,磅,其士,
2546,巴 dom glutao 牛冧,牛冧,金山,BEEF,抄,巴西,DOM GLUTAO,2024-01-08 00:00:00,,,,,,, 1 9.6,磅,其士,
2547,巴 gejota 牛冧,牛冧,金山,BEEF,抄,巴西,GEJOTA,2024-01-08 00:00:00,,,,,,, 2 0.0,磅,其士,
2548,巴 gold beef 牛冧,牛冧,金山,BEEF,抄,巴西,GOLD BEEF ,2024-01-08 00:00:00,,,,,,, 1 9.6,磅,其士,
2549,澳 midfield 牛冧,牛冧,金山,BEEF,抄,澳洲,MIDFIELD,2024-01-08 00:00:00,,,,,,, 2 4.0,磅,其士,
2550,巴 mondelli 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,MONDELLI,2024-01-08 00:00:00,,,,,,, 2 0.5,磅,其士,
2551,巴 pul 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,PUL,2024-01-08 00:00:00,,,,,,, 2 0.5,磅,其士,
2552,巴 gejota 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,GEJOTA,2024-01-08 00:00:00,,,,,,, 1 8.5,磅,其士,
2553,墨 sukarne 牛肋條,牛肋條,金山,BEEF,抄,墨西哥,SUKARNE,2024-01-08 00:00:00,,,,,,, 2 1.5,磅,其士,
2554,巴 minerva 牛肋條,牛肋條,金山,BEEF,抄,巴西,MINERVA,2024-01-08 00:00:00,,,,,,, 2 6.5,磅,其士,
2555,美 national 金 錢 𦟌,,金山,,抄,美國,NATIONAL BEEF,2024-01-08 00:00:00,,,,,,, 3 4.0,磅,其士,
2556,巴 gejota 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,GEJOTA,2024-01-08 00:00:00,1K+,,,,,, 2 3.0,磅,其士,
2557,巴 minerva 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,MINERVA,2024-01-08 00:00:00,1K+,,,,,, 2 3.0,磅,其士,
2558,巴 boi brasil 牛柳頭 1-1.5k,牛柳頭,金山,BEEF,抄,巴西,BOI BRASIL,2024-01-08 00:00:00,1-1.5K,,,,,, 2 2.0,磅,其士,
2559,巴 masterboi 牛柳頭 1.5k+,牛柳頭,金山,BEEF,抄,巴西,MASTERBOI,2024-01-08 00:00:00,1.5K+,,,,,, 2 3.0,磅,其士,
2560,巴 quality beef 牛柳頭 1.5-2k,牛柳頭,金山,BEEF,抄,巴西,QUALITY BEEF,2024-01-08 00:00:00,1.5-2K,,,,,, 2 3.0,磅,其士,
2561,巴 plena 牛柳頭 2k+,牛柳頭,金山,BEEF,抄,巴西,PLENA,2024-01-08 00:00:00,2K+,,,,,, 2 3.0,磅,其士,
2562,巴 dom glutao 牛柳頭 2k+,牛柳頭,金山,BEEF,抄,巴西,DOM GLUTAO,2024-01-08 00:00:00,2K+,,,,,, 2 3.0,磅,其士,
2563,美 excel 去骨牛小排 prime p-86e,去骨牛小排,金山,BEEF,抄,美國,EXCEL,2024-01-08 00:00:00,PRIME,,,,,, 139.0,磅,其士,
2564,美 national 去骨牛小排 prime,去骨牛小排,金山,BEEF,抄,美國,NATIONAL BEEF,2024-01-08 00:00:00,PRIME,,,,,, 150.0,磅,其士,
2565,美 ibp 去骨牛小排 prime p-278,去骨牛小排,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,278廠,PRIME,,,,, 152.0,磅,其士,
2566,美 ibp 去骨牛小排 prime p-245e,去骨牛小排,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,245E廠,PRIME,,,,, 152.0,磅,其士,
2567,美 ibp 去骨牛小排 choice p-278,去骨牛小排,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,278廠,CHOICE,,,,, 110.0,磅,其士,
2568,美 ibp 肥牛肉 pastrami cab prime 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,6X12,CAB,PRIME,,,, 5 1.0,磅,其士,
2569,美 ibp 肥牛肉 pastrami prime 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,6X12,PRIME,,,,, 5 0.0,磅,其士,
2570,美 ibp 肥牛肉 pastrami cab 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,6X12,CAB,,,,, 4 9.0,磅,其士,
2571,美 national 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,NATIONAL BEEF,2024-01-08 00:00:00,6X12,CHOICE,,,,, 4 9.0,磅,其士,
2572,美 ibp 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,6X12,CHOICE,,,,, 4 6.0,磅,其士,
2573,美 excel 肥牛肉 pastrami prime 9x12 p-86m/r,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2024-01-08 00:00:00,86M廠,9X12,PRIME,,,, 3 6.0,磅,其士,
2574,加 excel 肥牛肉 pastrami aaa 9x12 p-93,PASTRAMI,金山,BEEF,抄,加拿大,EXCEL,2024-01-08 00:00:00,93廠,9X12,AA,AAA,,, 3 3.5,磅,其士,
2575,加 excel 肥牛肉 pastrami a/aa 9x12 p-93,PASTRAMI,金山,BEEF,抄,加拿大,EXCEL,2024-01-08 00:00:00,93廠,9X12,A/AA,AA,,, 3 2.5,磅,其士,
2576,愛 dawn meat 肥牛肉(super plate),SUPERPLATE肥牛肉,金山,BEEF,抄,愛爾蘭,DAWN MEAT,2024-01-08 00:00:00,,,,,,, 2 0.2,磅,其士,
2577,墨 sukarne 肥牛肉 super obento plate,,金山,,抄,墨西哥,SUKARNE,2024-01-08 00:00:00,,,,,,, 2 0.2,磅,其士,
2578,英國 kepak 肥牛肉 super plate,SUPERPLATE肥牛肉,金山,BEEF,抄,英國,KEPAK,2024-01-08 00:00:00,,,,,,, 2 0.2,磅,其士,
2579,英國 肥牛肉 upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2024-01-08 00:00:00,,,,,,, 2 0.2,磅,其士,
2580,美 ibp 肥牛肉 karubi cab prime,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,CAB,PRIME,,,,, 3 9.5,磅,其士,
2581,美 ibp 肥牛肉 karubi cab,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,CAB,,,,,, 3 9.0,磅,其士,
2582,美 ibp 肥牛肉 karubi choice,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2024-01-08 00:00:00,CHOICE,,,,,, 3 8.0,磅,其士,
2583,加 excel 肥牛肉 short plate p-93,SHORT PLATE肥牛,金山,BEEF,抄,加拿大,EXCEL,2024-01-08 00:00:00,93廠,,,,,, 2 0.5,磅,其士,
2584,美 excel 肥牛肉 no roll short plate,SHORT PLATE肥牛,金山,BEEF,抄,美國,EXCEL,2024-01-08 00:00:00,NR,,,,,, 2 0.0,磅,其士,
2585,美 i. b. p. 橫隔肌 prime,封門柳,金山,BEEF,抄**,美國,,2024-01-08 00:00:00,PRIME,,,,,, 6 5.0,磅,其士,
2586,美 i. b. p. 橫隔肌 cab,封門柳,金山,BEEF,抄,美國,,2024-01-08 00:00:00,CAB,,,,,, 5 1.0,磅,其士,
2587,美 i. b. p. 橫隔肌 choice,封門柳,金山,BEEF,抄,美國,,2024-01-08 00:00:00,CHOICE,,,,,, 4 5.0,磅,其士,
2588,美 i. b. p. 橫隔肌 nr,封門柳,金山,BEEF,抄,美國,,2024-01-08 00:00:00,NR,,,,,, 4 1.0,磅,其士,
2589,荷 tboer 牛仔湯骨,豬頸湯骨,金山,PORK,抄,荷蘭,TBOER,2024-01-08 00:00:00,,,,,,, 9 .0,磅,其士,
2590,荷 tboer 牛仔扒 (短切2 rib),牛仔扒,金山,BEEF,抄,荷蘭,TBOER,2024-01-08 00:00:00,短,,,,,, 7 2.0,磅,其士,
2591,荷 tboer 牛仔膝,,金山,,抄,荷蘭,TBOER,2024-01-08 00:00:00,,,,,,, 4 6.0,磅,其士,
2592,荷 tboer 牛仔膝 (穀飼),,金山,,抄,荷蘭,TBOER,2024-01-08 00:00:00,穀飼,,,,,, 3 7.0,磅,其士,
2593,紐 silver fern 牛仔脾 3/5 lb,,金山,,抄,紐西蘭,SILVER FERN,2024-01-08 00:00:00,3/5,,,,,, 2 8.0,磅,其士,
2594,紐 silver fern 牛仔脾 5+ lb,,金山,,抄,紐西蘭,SILVER FERN,2024-01-08 00:00:00,,,,,,, 2 8.0,磅,其士,
2595,巴 frimesa 豬肋排,豬肋排,金山,PORK,20kg,巴西,FRIMESA,2024-01-08 00:00:00,,,,,,, 1 4.8,磅,其士,
2596,德 tonnies 餅裝 豬肋排,豬肋排,金山,PORK,10kg,德國,TONNIES,2024-01-08 00:00:00,餅裝,,,,,, 1 2.0,磅,其士,
2597,墨 gcm 餅裝 豬肋排,豬肋排,金山,PORK,抄**,墨西哥,,2024-01-08 00:00:00,餅裝,,,,,, 1 1.6,磅,其士,
2598,巴 palmali 豬四肉,豬四肉,金山,PORK,抄,巴西,PALMALI,2024-01-08 00:00:00,,,,,,, 8 .9,磅,其士,
2599,巴 pamplona 豬四肉,豬四肉,金山,PORK,抄,巴西,PAMPLONA,2024-01-08 00:00:00,,,,,,, 8 .9,磅,其士,
2600,巴 frimesa 豬四肉,豬四肉,金山,PORK,25kg,巴西,FRIMESA,2024-01-08 00:00:00,,,,,,, 9 .2,磅,其士,
2601,德 westfleisch 豬脊膘油,豬脊膘油,金山,PORK,20kg,德國,WESTFLEISCH,2024-01-08 00:00:00,,,,,,, 6 .4,磅,其士,
2602,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,2024-01-08 00:00:00,,,,,,, 3 8.0,磅,其士,
2603,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,2024-01-08 00:00:00,,,,,,, 5 5.0,kg,其士,
2604,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-01-08 00:00:00,,,,,,, 165.0,kg,其士,
2605,西 jamondul ibericos 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-01-08 00:00:00,,,,,,, 120.0,kg,其士,
2606,西 jamondul ibericos 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-01-08 00:00:00,,,,,,, 165.0,kg,其士,
2607,西 jamondul ibericos 豬肋條,豬肋條,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-01-08 00:00:00,,,,,,, 120.0,kg,其士,
2608,巴 sulita 豬耳,,金山,,15kg,巴西,SULITA,2024-01-08 00:00:00,,,,,,, 9 .0,磅,其士,
2609,巴 alibem 豬肚,豬肚,金山,PORK,15kg,巴西,ALIBEM,2024-01-08 00:00:00,,,,,,, 9 .6,磅,其士,
2610,巴 frimesa 豬肚,豬肚,金山,PORK,18kg,巴西,FRIMESA,2024-01-08 00:00:00,,,,,,, 1 1.2,磅,其士,
2611,巴 frimesa 豬舌,豬舌,金山,PORK,18kg,巴西,FRIMESA,2024-01-08 00:00:00,,,,,,, 6 .0,磅,其士,
2612,巴 frimesa 豬手,豬手,金山,PORK,20kg,巴西,FRIMESA,2024-01-08 00:00:00,,,,,,, 4 .6,磅,其士,
2613,加 olymel 豬踭 p-270a,豬踭,金山,PORK,15kg*,加拿大,OLYMEL,2024-01-08 00:00:00,,,,,,, 7 .8,磅,其士,
2614,巴 alegra 豬踭 (0.8-1kg),豬踭,金山,PORK,抄,巴西,ALEGRA,2024-01-08 00:00:00,,,,,,, 7 .8,磅,其士,
2615,丹 tican 豬踭,豬踭,金山,PORK,15kg,丹麥,TICAN,2024-01-08 00:00:00,,,,,,, 7 .2,磅,其士,
2616,波 animex 豬頸湯骨,豬頸湯骨,金山,PORK,10kg,波蘭,ANIMEX,2024-01-08 00:00:00,,,,,,, 4 .1,磅,其士,
2617,波 豬脊骨 pl30251102,脊骨,金山,PORK,20kg,波蘭,,2024-01-08 00:00:00,,,,,,, 3 .2,磅,其士,
2618,巴 aurora 豬腩排條,豬腩排條,金山,PORK,10kg,巴西,AURORA,2024-01-08 00:00:00,,,,,,, 1 2.0,磅,其士,
2619,美 i.b.p 豬軟骨,豬軟骨,金山,PORK,30lb,美國,IBP,2024-01-08 00:00:00,,,,,,, 1 6.0,磅,其士,
2620,巴 dom glutao 牛前筒骨,牛前筒骨,金山,BEEF,抄,巴西,DOM GLUTAO,2023-07-24 00:00:00,,,,,,, 5 .2,磅,其士,
2621,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,2023-07-24 00:00:00,,,,,,, 8 .0,磅,其士,
2622,巴 mataboi 牛坑腩 80vl p-3112,牛腩,金山,BEEF,抄,巴西,MATABOI,2023-07-24 00:00:00,80VL,,,,,, 1 3.5,磅,其士,
2623,巴 plena 牛坑腩 80vl,牛腩,金山,BEEF,抄,巴西,PLENA,2023-07-24 00:00:00,80VL,,,,,, 1 3.5,磅,其士,
2624,美 i. b. p 牛下肩肉眼卷(1x1) prime,牛下肩肉眼卷,金山,BEEF,抄,美國,,2023-07-24 00:00:00,1X1,PRIME,,,,, 4 3.0,磅,其士,
2625,加 excel 牛下肩肉眼卷(1x1) prime p-93,牛下肩肉眼卷,金山,BEEF,抄,加拿大,EXCEL,2023-07-24 00:00:00,1X1,93廠,PRIME,,,, 4 0.0,磅,其士,
2626,美 i. b. p 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,,2023-07-24 00:00:00,1X1,CAB,,,,, 4 0.0,磅,其士,
2627,美 excel 肩 胛 翼 prime,,金山,,抄,美國,EXCEL,2023-07-24 00:00:00,PRIME,,,,,, 7 8.0,磅,其士,
2628,美 excel 肩 胛 翼 cab,,金山,,抄,美國,EXCEL,2023-07-24 00:00:00,CAB,,,,,, 6 2.0,磅,其士,
2629,巴 minerva 牛細腩包 p-2911/451/791,牛仔扒,金山,BEEF,抄,巴西,MINERVA,2023-07-24 00:00:00,,,,,,, 1 6.0,磅,其士,
2630,巴 plena 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PLENA,2023-07-24 00:00:00,,,,,,, 1 6.0,磅,其士,
2631,巴 anglo 牛冧,牛冧,金山,BEEF,抄,巴西,ANGLO,2023-07-24 00:00:00,,,,,,, 1 7.5,磅,其士,
2632,巴 boi brasil 牛冧,牛冧,金山,BEEF,抄,巴西,BOI BRASIL,2023-07-24 00:00:00,,,,,,, 1 7.5,磅,其士,
2633,巴 masterboi 牛冧,牛冧,金山,BEEF,抄,巴西,MASTERBOI,2023-07-24 00:00:00,,,,,,, 1 7.5,磅,其士,
2634,巴 minerva 牛冧,牛冧,金山,BEEF,抄,巴西,MINERVA,2023-07-24 00:00:00,,,,,,, 1 7.5,磅,其士,
2635,巴 j.a 牛冧,牛冧,金山,BEEF,抄,巴西,,2023-07-24 00:00:00,,,,,,, 1 7.5,磅,其士,
2636,巴 barra mansa 牛肋條,牛肋條,金山,BEEF,抄**,巴西,BARRA MANSA,2023-07-24 00:00:00,,,,,,, 2 7.0,磅,其士,
2637,美 national 牛肋條,牛肋條,金山,BEEF,抄,美國,NATIONAL BEEF,2023-07-24 00:00:00,,,,,,, 4 1.0,磅,其士,
2638,巴 minerva 金 錢 𦟌,,金山,,抄,巴西,MINERVA,2023-07-24 00:00:00,,,,,,, 2 7.0,磅,其士,
2639,加 canadian diamond 金 錢 𦟌,,金山,,抄,加拿大,CANADIAN DIAMOND,2023-07-24 00:00:00,,,,,,, 2 7.0,磅,其士,
2640,加 excel 金 錢 𦟌,,金山,,抄,加拿大,EXCEL,2023-07-24 00:00:00,,,,,,, 2 7.0,磅,其士,
2641,美 i. b. p 金 錢 𦟌 choice (有label),,金山,,抄,美國,,2023-07-24 00:00:00,CHOICE,有LABEL,,,,, 3 5.0,磅,其士,
2642,美 national 金 錢 𦟌,,金山,,抄,美國,NATIONAL BEEF,2023-07-24 00:00:00,,,,,,, 3 3.5,磅,其士,
2643,美 i. b. p 金 錢 𦟌 nr (有label),,金山,,抄,美國,,2023-07-24 00:00:00,NR,有LABEL,,,,, 3 5.0,磅,其士,
2644,英 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,BEEF,抄,英國,,2023-07-24 00:00:00,6/7/8,,,,,, 1 8.0,磅,其士,
2645,加 excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,BEEF,抄,加拿大,EXCEL,2023-07-24 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
2646,美 national 牛仔骨 3 支骨 prime,牛仔骨,金山,BEEF,抄,美國,NATIONAL BEEF,2023-07-24 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
2647,美 i. b. p. 牛仔骨 3 支骨 cab,牛仔骨,金山,BEEF,抄,美國,,2023-07-24 00:00:00,CAB,,,,,, 4 7.0,磅,其士,
2648,美 i. b. p. 牛仔骨 3 支骨 choice,牛仔骨,金山,BEEF,抄,美國,,2023-07-24 00:00:00,CHOICE,,,,,, 4 5.0,磅,其士,
2649,美 showcase 牛仔骨 3 支骨 select,牛仔骨,金山,BEEF,抄,美國,SHOWCASE,2023-07-24 00:00:00,SELECT,日式切法,,,,, 3 0.0,磅,其士,
2650,美 i. b. p. 肥牛肉肩胛 cab prime p-245c,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-24 00:00:00,245C廠,CAB,PRIME,,,, 8 2.5,磅,其士,
2651,美 i. b. p. 肥牛肉肩胛 prime p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-24 00:00:00,278廠,PRIME,,,,, 8 0.0,磅,其士,
2652,美 i. b. p. 肥牛肉肩胛 prime p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-24 00:00:00,245L廠,PRIME,,,,, 8 0.0,磅,其士,
2653,美 i. b. p. 肥牛肉肩胛 prime p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-24 00:00:00,245E廠,PRIME,,,,, 8 0.0,磅,其士,
2654,美 i. b. p. 肥牛肉肩胛 cab p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-24 00:00:00,245L廠,CAB,,,,, 5 6.0,磅,其士,
2655,美 i. b. p. 肥牛肉肩胛 cab p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-24 00:00:00,245E廠,CAB,,,,, 5 6.0,磅,其士,
2656,美 i. b. p. 肥牛肉肩胛 cab p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-24 00:00:00,278廠,CAB,,,,, 5 6.0,磅,其士,
2657,美 national 去骨牛小排 prime,去骨牛小排,金山,BEEF,抄**,美國,NATIONAL BEEF,2023-07-24 00:00:00,PRIME,,,,,, 148.0,磅,其士,
2658,美 national 去骨牛小排 cab,去骨牛小排,金山,BEEF,抄,美國,NATIONAL BEEF,2023-07-24 00:00:00,CAB,,,,,, 120.0,磅,其士,
2659,美 i. b. p. 去骨牛小排 choice p-245l,去骨牛小排,金山,BEEF,抄**,美國,,2023-07-24 00:00:00,245L廠,CHOICE,,,,, 103.0,磅,其士,
2660,美 i. b. p. 去骨牛小排 choice p-278,去骨牛小排,金山,BEEF,抄,美國,,2023-07-24 00:00:00,278廠,CHOICE,,,,, 103.0,磅,其士,
2661,美 excel 肥牛肉 pastrami prime 6x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-07-24 00:00:00,6X12,PRIME,,,,, 4 4.5,磅,其士,
2662,美 excel 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-07-24 00:00:00,6X12,CHOICE,,,,, 4 1.0,磅,其士,
2663,美 ibp 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2023-07-24 00:00:00,6X12,CHOICE,,,,, 4 3.0,磅,其士,
2664,美 excel 肥牛肉 pastrami prime 9x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-07-24 00:00:00,9X12,PRIME,,,,, 3 7.0,磅,其士,
2665,美 excel 肥牛肉 pastrami choice 9x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-07-24 00:00:00,9X12,CHOICE,,,,, 3 2.0,磅,其士,
2666,加 excel 肥牛肉 pastrami a/aa 9x12,PASTRAMI,金山,BEEF,抄,加拿大,EXCEL,2023-07-24 00:00:00,9X12,A/AA,AA,,,, 3 0.0,磅,其士,
2667,墨 sukarne 肥牛肉 super obento plate,,金山,,抄**,墨西哥,SUKARNE,2023-07-24 00:00:00,,,,,,, 2 0.5,磅,其士,
2668,英國 肥牛肉 super upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2023-07-24 00:00:00,,,,,,, 2 2.5,磅,其士,
2669,美 ibp 肥牛肉 karubi choice,KARUBI 肥牛,金山,BEEF,抄**,美國,IBP,2023-07-24 00:00:00,CHOICE,,,,,, 3 6.0,磅,其士,
2670,德 tonnies 餅裝 豬肋排,豬肋排,金山,PORK,10kg,德國,TONNIES,2023-07-24 00:00:00,餅裝,,,,,, 1 1.5,磅,其士,
2671,美 smithfield 豬肋排 st. louis style 零售裝,豬肋排,金山,PORK,抄,美國,SMITHFIELD,2023-07-24 00:00:00,零售,,,,,, 2 5.0,磅,其士,
