,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
2631, excel 牛板腱 aaa p-93,金山,Beef,抄,加拿大,excel,2023-06-05,aaa,aa,,,,$ 4 0.0,LB,其士,牛板腱
2632, i. b. p. 牛t骨 (0x1) cab,金山,Beef,抄,美國,i. b. p.,2023-06-05,cab,0x1,,,,$ 7 6.0,LB,其士,牛t骨 (0x1) cab
2633, conallison (s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2023-06-05,,,,,,$ 3 3.0,LB,其士,(s) 牛t骨
2634, 牛仔骨 3 支骨 3/4/5,金山,Beef,抄,德國,,2023-06-05,3/4,,,,,$ 1 5.5,LB,其士,牛仔骨
2635, 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,金山,Beef,抄,英國,,2023-06-05,,,,,,$ 1 8.0,LB,其士,牛仔骨
2636, kepak 牛仔骨 3 支骨 6/7/8 7176/8073/1106,金山,Beef,抄,英國,kepak,2023-06-05,,,,,,$ 2 0.5,LB,其士,牛仔骨
2637, excel 牛仔骨 4 支骨aaa p-93,金山,Beef,抄,加拿大,excel,2023-06-05,aaa,aa,,,,$ 2 7.5,LB,其士,牛仔骨
2638, excel 牛仔骨 3 支骨 prime p-51,金山,Beef,抄,加拿大,excel,2023-06-05,prime,pr,,,,$ 6 0.0,LB,其士,牛仔骨
2639, national 牛仔骨 3 支骨 prime,金山,Beef,抄,美國,national,2023-06-05,prime,pr,,,,$ 6 0.0,LB,其士,牛仔骨
2640, showcase 牛仔骨 3 支骨 select,金山,Beef,抄,美國,showcase,2023-06-05,,,,,,$ 3 0.0,LB,其士,牛仔骨
2641, i. b. p. 肥牛肉肩胛 cab prime p-245c,金山,Beef,抄,美國,i. b. p.,2023-06-05,cab,prime,pr,,,$ 8 3.0,LB,其士,肩胛
2642, i. b. p. 肥牛肉肩胛 prime p-245l,金山,Beef,抄,美國,i. b. p.,2023-06-05,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
2643, i. b. p. 肥牛肉肩胛 prime p-278,金山,Beef,抄,美國,i. b. p.,2023-06-05,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
2644, i. b. p. 肥牛肉肩胛 cab p-245l,金山,Beef,抄,美國,i. b. p.,2023-06-05,cab,,,,,$ 5 6.0,LB,其士,肩胛
2645, i. b. p. 肥牛肉肩胛 cab p-245e,金山,Beef,抄,美國,i. b. p.,2023-06-05,cab,,,,,$ 5 6.0,LB,其士,肩胛
2646, i. b. p. 肥牛肉肩胛 cab p-278,金山,Beef,抄,美國,i. b. p.,2023-06-05,cab,,,,,$ 5 6.0,LB,其士,肩胛
2647, canadian diamond 去骨牛小排 cab p-38,金山,Beef,抄,加拿大,canadian diamond,2023-06-05,cab,,,,,$ 108.0,LB,其士,去骨牛小排
2648, excel 肥牛肉 pastrami prime86k 6x12,金山,Beef,抄,美國,excel,2023-06-05,prime,pr,,,,$ 4 4.5,LB,其士,肥牛肉 pastrami prime86k 6x12
2649, excel 肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,excel,2023-06-05,choice,,,,,$ 4 1.0,LB,其士,肥牛肉 pastrami choice 6x12
2650, ibp 肥牛肉 pastrami choice 6x12,金山,Beef,"抄
抄",美國,ibp,2023-06-05,choice,,,,,$ 4 3.0,LB,其士,肥牛肉 pastrami choice 6x12
2651, excel 肥牛肉 pastrami a/aa 9x12,金山,Beef,抄**,加拿大,excel,2023-06-05,9x12,9x12,a/aa,aa,,$ 3 6.0,LB,其士,肥牛肉 pastrami a/aa 9x12
2652, sukarne 肥牛肉 (super obento plate),金山,Beef,抄,墨西哥,sukarne,2023-06-05,,,,,,$ 2 1.0,LB,其士,肥牛肉 (super obento plate)
2653,國 肥牛肉 super upper plate,金山,,抄,英國,pp,2023-06-05,,,,,,$ 2 2.5,LB,其士,er plate
2654, alibem 分包 豬肋排,金山,Pork,22kg,巴西,alibem,2023-06-05,分包,,,,,$ 1 1.7,LB,其士,豬肋排
2655, alegra 分包 豬肋排,金山,Pork,抄,巴西,alegra,2023-06-05,分包,,,,,$ 1 1.7,LB,其士,豬肋排
2656, seara 分包 豬肋排,金山,Pork,18kg,巴西,seara,2023-06-05,分包,,,,,$ 1 1.3,LB,其士,豬肋排
2657, tonnies 餅裝 豬肋排,金山,Pork,10kg*,德國,tonnies,2023-06-05,餅裝,,,,,$ 1 1.8,LB,其士,豬肋排
2658, 584 餅裝 豬肋排,金山,Pork,10kg*,荷蘭,584,2023-06-05,餅裝,,,,,$ 1 1.8,LB,其士,豬肋排
2659, smithfield 豬肋排 st. louis style 零售裝,金山,Pork,抄,美國,smithfield,2023-06-05,零售,,,,,$ 2 5.0,LB,其士,豬肋排
2660, alegra 豬四肉,金山,Pork,抄,巴西,alegra,2023-06-05,,,,,,$ 1 0.0,LB,其士,豬四肉
2661, aurora 豬四肉,金山,Pork,25kg,巴西,aurora,2023-06-05,,,,,,$ 9 .8,LB,其士,豬四肉
2662, palmali 豬四肉,金山,Pork,抄,巴西,palmali,2023-06-05,,,,,,$ 9 .8,LB,其士,豬四肉
2663, animex 豬脊膘油,金山,Pork,20kg,波蘭,ex,2023-06-05,,,,,,$ 8 .4,LB,其士,豬脊膘油
2664, artigas duroc 豬梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-06-05,,,,,,$ 3 5.5,LB,其士,豬梅肉
2665, artigas duroc 豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-06-05,,,,,,$ 3 3.5,LB,其士,豬下梅肉
2666, artigas duroc 豬扒法式,金山,Pork,抄,西班牙,artigas duroc,2023-06-05,,,,,,$ 4 2.0,LB,其士,豬扒
2667, artigas duroc 豬肋條,金山,Pork,抄,西班牙,artigas duroc,2023-06-05,,,,,,$ 3 8.0,LB,其士,豬肋條
2668, artigas duroc 豬腩無皮挑骨,金山,Pork,抄,西班牙,artigas duroc,2023-06-05,挑骨,去皮·,,,,$ 3 2.0,LB,其士,豬腩無皮挑骨
2669, pernam ibericos 豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-06-05,,,,,,$ 6 5.0,kg,其士,豬背骨
2670, jamondul ibericos 豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-06-05,,,,,,$ 198.0,kg,其士,豬梅肉
2671, dalia 豬耳,金山,Pork,15kg*,巴西,dalia,2023-06-05,,,,,,$ 7 .5,LB,其士,豬耳
2672, alegra 豬大腸,金山,Pork,20kg,巴西,alegra,2023-06-05,,,,,,$ 6 .5,LB,其士,豬大腸
2673, frimesa 豬大腸,金山,Pork,16kg,巴西,frimesa,2023-06-05,,,,,,$ 8 .4,LB,其士,豬大腸
2674, frimesa 豬手,金山,Pork,20kg,巴西,frimesa,2023-06-05,,,,,,$ 6 .3,LB,其士,豬手
2675, seara 豬手,金山,Pork,18kg,巴西,seara,2023-06-05,,,,,,$ 3 .5,LB,其士,豬手
2676, 豬 手 (短),金山,Pork,10kg,挪威,,2023-06-05,短,,,,,$ 1 .4,LB,其士,挪 威 豬 手 (短)
2677, 豬腿筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-06-05,,,,,,$ 3 .0,LB,其士,豬腿筒骨
2678, 豬頸湯骨 pl30251102,金山,Pork,20kg,波蘭,,2023-06-05,,,,,,$ 3 .6,LB,其士,豬頸湯骨
2679, dom glutao 牛頸骨,金山,Pork,抄,巴西,dom glutao,2023-03-13,,,,,,$ 5 .2,LB,其士,頸骨
2680, dom glutao 牛前筒骨,金山,Beef,抄,巴西,dom glutao,2023-03-13,,,,,,$ 5 .2,LB,其士,牛前筒骨
2681, 牛坑腩 uk-9012,金山,Beef,抄,英國,uk-9012,2023-03-13,,,,,,$ 8 .0,LB,其士,牛坑腩
2682, mataboi 牛坑腩 80vl,金山,Beef,抄,巴西,boi,2023-03-13,80vl,,,,,$ 1 4.5,LB,其士,牛坑腩
2683, excel 牛下肩肉眼卷(1x1) prime p-93,金山,Beef,抄,加拿大,excel,2023-03-13,prime,1x1,pr,,,$ 4 3.0,LB,其士,牛下肩肉眼卷
2684, i. b. p 牛下肩肉眼卷(1x1) cab,金山,Beef,抄,美國,i. b. p,2023-03-13,cab,1x1,,,,$ 4 1.0,LB,其士,牛下肩肉眼卷
2685, excel 牛下肩肉眼卷(1x1) cab,金山,Beef,抄,美國,excel,2023-03-13,cab,1x1,,,,$ 3 9.0,LB,其士,牛下肩肉眼卷
2686, excel 肩 胛 翼 prime,金山,,抄,美國,excel,2023-03-13,prime,pr,,,,$ 7 8.0,LB,其士,肩 胛 翼 prime
2687, excel 肩 胛 翼 cab,金山,,抄,美國,excel,2023-03-13,cab,,,,,$ 5 8.0,LB,其士,肩 胛 翼 cab
2688, bustos 牛頭肉,金山,Beef,10kg,阿根廷,bustos,2023-03-13,,,,,,$ 8 .0,LB,其士,牛頭肉
2689, forres 牛頭肉,金山,Beef,15kg,阿根廷,forres,2023-03-13,,,,,,$ 8 .0,LB,其士,牛頭肉
2690, ifssa 牛頭肉,金山,Beef,10kg,阿根廷,ifssa,2023-03-13,,,,,,$ 8 .0,LB,其士,牛頭肉
2691, bustos 牛面肉,金山,Beef,10kg,阿根廷,bustos,2023-03-13,,,,,,$ 1 1.0,LB,其士,牛面肉
2692, ifssa 牛面肉,金山,Beef,12kg,阿根廷,ifssa,2023-03-13,,,,,,$ 1 1.0,LB,其士,牛面肉
2693, minerva 牛細腩包 p-2911,金山,Beef,抄,巴西,minerva,2023-03-13,,,,,,$ 2 1.0,LB,其士,牛細腩包
2694, midfield 牛冧,金山,Beef,抄,澳洲,midfield,2023-03-13,,,,,,$ 2 8.0,LB,其士,牛冧
2695, affco 牛冧,金山,Beef,抄,紐西蘭,affco,2023-03-13,,,,,,$ 2 8.0,LB,其士,牛冧
2696, gejota 鯉魚管,金山,Beef,抄,巴西,gejota,2023-03-13,,,,,,$ 2 1.5,LB,其士,鯉魚管
2697, conallison 牛肋腩條,金山,Beef,抄,阿根廷,conallison,2023-03-13,,,,,,$ 1 7.5,LB,其士,牛肋腩條
2698, national 牛肋條,金山,Beef,抄,美國,national,2023-03-13,,,,,,$ 3 7.5,LB,其士,牛肋條
2699, i. b. p 牛肩肋條 (chuck finger)(有label),金山,Beef,抄,美國,i. b. p,2023-03-13,choice,有label,,,,$ 4 4.5,LB,其士,牛肩肋條 (chuck finger)(有label)
2700, i. b. p 牛肩肋條 (chuck finger)(無label),金山,Beef,抄,美國,i. b. p,2023-03-13,choice,,,,,$ 3 7.5,LB,其士,牛肩肋條 (chuck finger)(無label)
2701, i. b. p 牛腹肋條 (plate finger),金山,Beef,抄,美國,i. b. p,2023-03-13,,,,,,$ 2 8.0,LB,其士,牛腹肋條 (plate finger)
2702, national 牛腹肋條 (plate finger),金山,Beef,抄,美國,national,2023-03-13,,,,,,$ 2 8.0,LB,其士,牛腹肋條 (plate finger)
2703, i. b. p. 牛板腱 prime,金山,Beef,抄,美國,i. b. p.,2023-03-13,prime,pr,,,,$ 5 4.0,LB,其士,牛板腱
2704, excel 牛板腱 prime p-93,金山,Beef,抄,加拿大,excel,2023-03-13,prime,pr,,,,$ 4 8.5,LB,其士,牛板腱
2705, i. b. p. 牛板腱 cab,金山,Beef,抄,美國,i. b. p.,2023-03-13,cab,,,,,$ 5 0.0,LB,其士,牛板腱
2706, excel 牛板腱 choice,金山,Beef,抄,美國,excel,2023-03-13,choice,,,,,$ 3 9.0,LB,其士,牛板腱
2707, conallison (s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2023-03-13,,,,,,$ 3 3.0,LB,其士,(s) 牛t骨
2708, 牛仔骨 3 支骨 3/4/5,金山,Beef,抄,德國,,2023-03-13,3/4,,,,,$ 1 5.5,LB,其士,牛仔骨
2709, 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,金山,Beef,抄,英國,,2023-03-13,,,,,,$ 1 8.0,LB,其士,牛仔骨
2710, kepak 牛仔骨 3 支骨 6/7/8 7176/8073/1106,金山,Beef,抄,英國,kepak,2023-03-13,,,,,,$ 2 1.5,LB,其士,牛仔骨
2711, excel 牛仔骨 4 支骨 aaa p-93,金山,Beef,抄,加拿大,excel,2023-03-13,aaa,aa,,,,$ 2 8.0,LB,其士,牛仔骨
2712, excel 牛仔骨 3 支骨 prime p-93,金山,Beef,抄,加拿大,excel,2023-03-13,prime,pr,,,,$ 6 2.0,LB,其士,牛仔骨
2713, national 牛仔骨 3 支骨 prime,金山,Beef,抄,美國,national,2023-03-13,prime,pr,,,,$ 6 2.0,LB,其士,牛仔骨
2714, i. b. p. 牛仔骨 3 支骨 choice p-278/245e,金山,Beef,抄,美國,i. b. p.,2023-03-13,choice,,,,,$ 4 8.0,LB,其士,牛仔骨
2715, showcase 牛仔骨 3 支骨 select,金山,Beef,抄,美國,showcase,2023-03-13,,,,,,$ 3 0.0,LB,其士,牛仔骨
2716, i. b. p. 肥牛肉肩胛 prime p-245c,金山,Beef,抄,美國,i. b. p.,2023-03-13,prime,pr,,,,$ 8 3.0,LB,其士,肩胛
2717, i. b. p. 肥牛肉肩胛 prime p-245l,金山,Beef,抄,美國,i. b. p.,2023-03-13,prime,pr,,,,$ 8 2.0,LB,其士,肩胛
2718, i. b. p. 肥牛肉肩胛 prime p-278,金山,Beef,抄,美國,i. b. p.,2023-03-13,prime,pr,,,,$ 8 2.0,LB,其士,肩胛
2719, i. b. p. 肥牛肉肩胛 cab p-245e,金山,Beef,抄,美國,i. b. p.,2023-03-13,cab,,,,,$ 5 2.0,LB,其士,肩胛
2720, i. b. p. 肥牛肉肩胛 cab p-278,金山,Beef,抄,美國,i. b. p.,2023-03-13,cab,,,,,$ 5 2.0,LB,其士,肩胛
2721, i. b. p. 肥牛肉肩胛 nr,金山,Beef,抄,美國,i. b. p.,2023-03-13,nr,,,,,$ 4 7.0,LB,其士,肩胛
2722, canadian diamond 去骨牛小排 cab p-38,金山,Beef,抄,加拿大,canadian diamond,2023-03-13,cab,,,,,$ 104.0,LB,其士,去骨牛小排
2723, excel 去骨牛小排 choice p-86k,金山,Beef,抄,美國,excel,2023-03-13,choice,,,,,$ 9 0.0,LB,其士,去骨牛小排
2724, alegra 分包 豬肋排,金山,Pork,抄,巴西,alegra,2023-03-13,分包,,,,,$ 1 2.0,LB,其士,豬肋排
2725, palmali 餅裝 豬肋排,金山,Pork,22kg,巴西,palmali,2023-03-13,餅裝,,,,,$ 8 .4,LB,其士,豬肋排
2726, smithfield 豬肋排 st. louis style,金山,Pork,抄,美國,smithfield,2023-03-13,,,,,,$ 3 3.0,LB,其士,豬肋排
2727, tonnies 餅裝 豬肋排,金山,Pork,10kg,德國,tonnies,2023-03-13,餅裝,,,,,$ 1 0.7,LB,其士,豬肋排
2728, westfleisch 餅裝 豬肋排,金山,Pork,10kg,德國,westfleisch,2023-03-13,choice,餅裝,,,,$ 1 0.7,LB,其士,豬肋排
2729, artigas duroc 豬梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-03-13,,,,,,$ 3 2.0,LB,其士,豬梅肉
2730, artigas duroc 豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-03-13,,,,,,$ 3 0.0,LB,其士,豬下梅肉
2731, artigas duroc 豬扒法式,金山,Pork,抄,西班牙,artigas duroc,2023-03-13,,,,,,$ 4 1.0,LB,其士,豬扒
2732, artigas duroc 豬肋條,金山,Pork,抄,西班牙,artigas duroc,2023-03-13,,,,,,$ 3 8.0,LB,其士,豬肋條
2733, artigas duroc 豬腩無皮挑骨,金山,Pork,抄,西班牙,artigas duroc,2023-03-13,挑骨,去皮·,,,,$ 2 9.0,LB,其士,豬腩無皮挑骨
2734, pernam ibericos 豬腩 (去皮),金山,Pork,抄,西班牙,pernam ibericos,2023-03-13,,,,,,$ 7 0.0,kg,其士,豬腩 (去皮)
2735, pernam ibericos 豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-03-13,,,,,,$ 6 5.0,kg,其士,豬背骨
2736, jamondul ibericos 豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-03-13,,,,,,$ 198.0,kg,其士,豬梅肉
2737, jamondul ibericos 豬下梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-03-13,,,,,,$ 130.0,kg,其士,豬下梅肉
2738, jamondul ibericos 豬肋條,金山,Pork,抄,西班牙,jamondul ibericos,2023-03-13,,,,,,$ 125.0,kg,其士,豬肋條
2739, alegra 豬耳,金山,Pork,15kg,巴西,alegra,2023-03-13,,,,,,$ 8 .0,LB,其士,豬耳
2740, alegra 豬大腸,金山,Pork,20kg,巴西,alegra,2023-03-13,,,,,,$ 7 .0,LB,其士,豬大腸
2741, aurora 豬大腸,金山,Pork,10kg,巴西,aurora,2023-03-13,,,,,,$ 8 .5,LB,其士,豬大腸
2742, seara 豬大腸,金山,Pork,18kg,巴西,seara,2023-03-13,,,,,,$ 7 .0,LB,其士,豬大腸
2743, frimesa 豬大腸,金山,Pork,16kg*,巴西,frimesa,2023-03-13,,,,,,$ 8 .8,LB,其士,豬大腸
2744, 豬 手 (短),金山,Pork,10kg,挪威,,2023-03-13,短,,,,,$ 1 .4,LB,其士,挪 威 豬 手 (短)
2745, 牛坑腩 uk-9012,金山,Beef,抄,英國,uk-9012,2023-10-16,,,,,,$ 8 .0,LB,其士,牛坑腩
2746, excel 牛下肩肉眼卷(1x1) cab,金山,Beef,抄,美國,excel,2023-10-16,cab,1x1,,,,$ 4 0.0,LB,其士,牛下肩肉眼卷
2747, excel 牛下肩肉眼卷(1x1) choice,金山,Beef,抄,美國,excel,2023-10-16,choice,1x1,,,,$ 3 7.5,LB,其士,牛下肩肉眼卷
2748, pantanal 牛頭肉,金山,Beef,25kg,巴西,pantanal,2023-10-16,,,,,,$ 8 .5,LB,其士,牛頭肉
2749, minerva 牛細腩包 p-451/791,金山,Beef,抄,巴西,minerva,2023-10-16,,,,,,$ 1 4.8,LB,其士,牛細腩包
2750, plena 牛細腩包,金山,Beef,抄,巴西,plena,2023-10-16,,,,,,$ 1 4.8,LB,其士,牛細腩包
2751, i. b. p. 牛肩肋條(有label),金山,Beef,抄,美國,i. b. p.,2023-10-16,有label,,,,,$ 4 3.0,LB,其士,牛肩肋條(有label)
2752, canadian diamond 金 錢 𦟌 p-38,金山,,抄,加拿大,canadian diamond,2023-10-16,,,,,,$ 3 3.5,LB,其士,金 錢 𦟌 p-38
2753, i. b. p 金 錢 𦟌 choice (有label),金山,,抄,美國,i. b. p,2023-10-16,choice,有label,,,,$ 3 6.5,LB,其士,金 錢 𦟌 choice (有label)
2754, i. b. p 金 錢 𦟌 nr (有label),金山,,抄,美國,i. b. p,2023-10-16,nr,有label,,,,$ 3 6.5,LB,其士,金 錢 𦟌 nr (有label)
2755, quality beef 牛 𦟌,金山,Beef,抄**,巴西,quality beef,2023-10-16,,,,,,$ 1 4.0,LB,其士,牛 𦟌
2756, i. b. p. 肥牛肉肩胛 cab prime p-245c,金山,Beef,抄,美國,i. b. p.,2023-10-16,cab,prime,pr,,,$ 8 2.5,LB,其士,肩胛
2757, i. b. p. 肥牛肉肩胛 prime p-245e,金山,Beef,抄,美國,i. b. p.,2023-10-16,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
2758, i. b. p. 肥牛肉肩胛 cab p-278,金山,Beef,抄,美國,i. b. p.,2023-10-16,cab,,,,,$ 6 3.0,LB,其士,肩胛
2759, excel 去骨牛小排 prime p-86e,金山,Beef,抄,美國,excel,2023-10-16,prime,pr,,,,$ 148.0,LB,其士,去骨牛小排
2760, national 去骨牛小排 prime,金山,Beef,抄,美國,national,2023-10-16,prime,pr,,,,$ 158.0,LB,其士,去骨牛小排
2761, excel 去骨牛小排 cab,金山,Beef,抄,美國,excel,2023-10-16,cab,,,,,$ 125.0,LB,其士,去骨牛小排
2762, excel 去骨牛小排 choice p-86e,金山,Beef,抄,美國,excel,2023-10-16,choice,,,,,$ 110.0,LB,其士,去骨牛小排
2763, ibp 肥牛肉 pastrami prime 6x12,金山,Beef,抄,美國,ibp,2023-10-16,prime,pr,,,,$ 4 9.0,LB,其士,肥牛肉 pastrami prime 6x12
2764, ibp 肥牛肉 pastrami cab 6x12,金山,Beef,抄,美國,ibp,2023-10-16,cab,,,,,$ 4 7.0,LB,其士,肥牛肉 pastrami cab 6x12
2765, ibp 肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,ibp,2023-10-16,choice,,,,,$ 4 6.0,LB,其士,肥牛肉 pastrami choice 6x12
2766, excel 肥牛肉 pastrami prime 9x12 p-86m/r,金山,Beef,抄,美國,excel,2023-10-16,prime,9x12,9x12,pr,,$ 3 8.0,LB,其士,肥牛肉 pastrami prime 9x12 p-86m/r
2767, excel 肥牛肉 pastrami a/aa 9x12 p-93,金山,Beef,抄,加拿大,excel,2023-10-16,9x12,9x12,a/aa,aa,,$ 3 4.0,LB,其士,肥牛肉 pastrami a/aa 9x12 p-93
2768, sukarne 肥牛肉 super obento plate,金山,Beef,抄,墨西哥,sukarne,2023-10-16,,,,,,$ 2 0.5,LB,其士,肥牛肉 super obento plate
2769,國 肥牛肉 super upper plate,金山,,抄,英國,pp,2023-10-16,,,,,,$ 2 2.5,LB,其士,er plate
2770, ibp 肥牛肉 karubi prime,金山,Beef,抄,美國,ibp,2023-10-16,prime,pr,,,,$ 3 9.0,LB,其士,肥牛肉 karubi prime
2771, ibp 肥牛肉 karubi cab,金山,Beef,抄,美國,ibp,2023-10-16,cab,,,,,$ 3 9.0,LB,其士,肥牛肉 karubi cab
2772, ibp 肥牛肉 karubi choice,金山,Beef,抄,美國,ibp,2023-10-16,choice,,,,,$ 3 8.0,LB,其士,肥牛肉 karubi choice
2773, ibp 肥牛肉 no roll short plate,金山,Beef,抄,美國,ibp,2023-10-16,nr,,,,,$ 2 1.5,LB,其士,肥牛肉 no roll short plate
2774, excel 肥牛肉 no roll short plate,金山,Beef,抄,美國,excel,2023-10-16,nr,,,,,$ 2 1.2,LB,其士,肥牛肉 no roll short plate
2775, i. b. p. 橫隔肌 cab,金山,Beef,抄,美國,i. b. p.,2023-10-16,cab,,,,,$ 5 0.0,LB,其士,橫隔肌
2776, i. b. p. 橫隔肌 choice,金山,Beef,抄,美國,i. b. p.,2023-10-16,choice,,,,,$ 4 8.0,LB,其士,橫隔肌
2777, i. b. p. 橫隔肌 nr,金山,Beef,抄,美國,i. b. p.,2023-10-16,nr,,,,,$ 3 9.0,LB,其士,橫隔肌
2778, tboer 白牛仔柳,金山,Beef,抄,荷蘭,tboer,2023-10-16,,,,,,$ 100.0,LB,其士,白牛仔柳
2779, smithfield 豬肋排 st. louis style 零售裝,金山,Pork,抄,美國,smithfield,2023-10-16,零售,,,,,$ 2 5.0,LB,其士,豬肋排
2780, alegra 豬四肉,金山,Pork,抄,巴西,alegra,2023-10-16,,,,,,$ 9 .0,LB,其士,豬四肉
2781, palmali 豬四肉,金山,Pork,抄,巴西,palmali,2023-10-16,,,,,,$ 9 .0,LB,其士,豬四肉
2782, artigas duroc 豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-10-16,,,,,,$ 3 5.0,LB,其士,豬下梅肉
2783, artigas duroc 豬扒法式,金山,Pork,抄,西班牙,artigas duroc,2023-10-16,,,,,,$ 4 2.0,LB,其士,豬扒
2784, pernam ibericos 豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-10-16,,,,,,$ 6 5.0,kg,其士,豬背骨
2785, jamondul ibericos 豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-10-16,,,,,,$ 198.0,kg,其士,豬梅肉
2786, jamondul ibericos 豬下梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-10-16,,,,,,$ 140.0,kg,其士,豬下梅肉
2787, jamondul ibericos 豬扒法式,金山,Pork,抄,西班牙,jamondul ibericos,2023-10-16,,,,,,$ 190.0,kg,其士,豬扒
2788, dalia 豬大腸,金山,Pork,21kg*,巴西,dalia,2023-10-16,,,,,,$ 1 1.0,LB,其士,豬大腸
2789, 豬後筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-10-16,,,,,,$ 2 .4,LB,其士,後筒骨
2790, 豬前筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-10-16,,,,,,$ 2 .4,LB,其士,豬前筒骨
2791, alegra 豬軟骨,金山,Pork,20kg,巴西,alegra,2023-10-16,,,,,,$ 1 3.5,LB,其士,豬軟骨
2792, dom glutao 牛頸骨,金山,Pork,抄,巴西,dom glutao,2023-03-20,,,,,,$ 5 .2,LB,其士,頸骨
2793, dom glutao 牛前筒骨,金山,Beef,抄,巴西,dom glutao,2023-03-20,,,,,,$ 5 .2,LB,其士,牛前筒骨
2794, 牛坑腩 uk-9012,金山,Beef,抄,英國,uk-9012,2023-03-20,,,,,,$ 8 .0,LB,其士,牛坑腩
2795, mataboi 牛坑腩 80vl,金山,Beef,抄,巴西,boi,2023-03-20,80vl,,,,,$ 1 4.5,LB,其士,牛坑腩
2796, excel 牛下肩肉眼卷(1x1) prime p-93,金山,Beef,抄,加拿大,excel,2023-03-20,prime,1x1,pr,,,$ 4 3.0,LB,其士,牛下肩肉眼卷
2797, i. b. p 牛下肩肉眼卷(1x1) cab,金山,Beef,抄,美國,i. b. p,2023-03-20,cab,1x1,,,,$ 4 1.0,LB,其士,牛下肩肉眼卷
2798, excel 牛下肩肉眼卷(1x1) cab,金山,Beef,抄,美國,excel,2023-03-20,cab,1x1,,,,$ 3 9.0,LB,其士,牛下肩肉眼卷
2799, excel 肩 胛 翼 prime,金山,,抄,美國,excel,2023-03-20,prime,pr,,,,$ 7 8.0,LB,其士,肩 胛 翼 prime
2800, excel 肩 胛 翼 cab,金山,,抄,美國,excel,2023-03-20,cab,,,,,$ 5 8.0,LB,其士,肩 胛 翼 cab
2801, bustos 牛頭肉,金山,Beef,10kg,阿根廷,bustos,2023-03-20,,,,,,$ 8 .0,LB,其士,牛頭肉
2802, forres 牛頭肉,金山,Beef,15kg,阿根廷,forres,2023-03-20,,,,,,$ 8 .0,LB,其士,牛頭肉
2803, ifssa 牛頭肉,金山,Beef,10kg,阿根廷,ifssa,2023-03-20,,,,,,$ 8 .0,LB,其士,牛頭肉
2804, bustos 牛面肉,金山,Beef,10kg,阿根廷,bustos,2023-03-20,,,,,,$ 1 1.0,LB,其士,牛面肉
2805, ifssa 牛面肉,金山,Beef,12kg,阿根廷,ifssa,2023-03-20,,,,,,$ 1 1.0,LB,其士,牛面肉
2806, minerva 牛細腩包 p-2911,金山,Beef,抄,巴西,minerva,2023-03-20,,,,,,$ 2 1.0,LB,其士,牛細腩包
2807, masterboi 牛細腩包,金山,Beef,抄**,巴西,boi,2023-03-20,,,,,,$ 2 0.0,LB,其士,牛細腩包
2808, midfield 牛冧,金山,Beef,抄,澳洲,midfield,2023-03-20,,,,,,$ 2 8.0,LB,其士,牛冧
2809, affco 牛冧,金山,Beef,抄,紐西蘭,affco,2023-03-20,,,,,,$ 2 8.0,LB,其士,牛冧
2810, gejota 鯉魚管,金山,Beef,抄,巴西,gejota,2023-03-20,,,,,,$ 2 1.5,LB,其士,鯉魚管
2811, conallison 牛肋腩條,金山,Beef,抄,阿根廷,conallison,2023-03-20,,,,,,$ 1 7.5,LB,其士,牛肋腩條
2812, national 牛肋條,金山,Beef,抄,美國,national,2023-03-20,,,,,,$ 3 7.5,LB,其士,牛肋條
2813, i. b. p 牛肩肋條 (chuck finger)(無label),金山,Beef,抄,美國,i. b. p,2023-03-20,choice,,,,,$ 3 7.5,LB,其士,牛肩肋條 (chuck finger)(無label)
2814, i. b. p. 牛板腱 prime,金山,Beef,抄,美國,i. b. p.,2023-03-20,prime,pr,,,,$ 5 4.0,LB,其士,牛板腱
