,Unnamed: 0,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
2766,2766,excel 肥牛肉 pastrami prime 9x12 p-86m/r,肥牛肉 pastrami prime 9x12 p-86m/r,金山,Beef,抄,美國,excel,2023-10-16,prime,9x12,9x12,pr,,,$ 3 8.0,LB,其士,
2767,2767,excel 肥牛肉 pastrami a/aa 9x12 p-93,肥牛肉 pastrami a/aa 9x12 p-93,金山,Beef,抄,加拿大,excel,2023-10-16,9x12,9x12,a/aa,aa,,,$ 3 4.0,LB,其士,
2768,2768, sukarne 肥牛肉 super obento plate,肥牛肉 super obento plate,金山,Beef,抄,墨西哥,sukarne,2023-10-16,,,,,,,$ 2 0.5,LB,其士,
2769,2769,國 肥牛肉 super upper plate,er plate,金山,,抄,英國,pif paf,2023-10-16,,,,,,,$ 2 2.5,LB,其士,
2770,2770, ibp 肥牛肉 karubi prime,肥牛肉 karubi prime,金山,Beef,抄,美國,ibp,2023-10-16,prime,pr,,,,,$ 3 9.0,LB,其士,
2771,2771, ibp 肥牛肉 karubi cab,肥牛肉 karubi cab,金山,Beef,抄,美國,ibp,2023-10-16,cab,,,,,,$ 3 9.0,LB,其士,
2772,2772, ibp 肥牛肉 karubi choice,肥牛肉 karubi choice,金山,Beef,抄,美國,ibp,2023-10-16,choice,,,,,,$ 3 8.0,LB,其士,
2773,2773, ibp 肥牛肉 no roll short plate,肥牛肉 no roll short plate,金山,Beef,抄,美國,ibp,2023-10-16,nr,,,,,,$ 2 1.5,LB,其士,
2774,2774, excel 肥牛肉 no roll short plate,肥牛肉 no roll short plate,金山,Beef,抄,美國,excel,2023-10-16,nr,,,,,,$ 2 1.2,LB,其士,
2775,2775, i. b. p. 橫隔肌 cab,橫隔肌,金山,Beef,抄,美國,ibp,2023-10-16,cab,,,,,,$ 5 0.0,LB,其士,
2776,2776, i. b. p. 橫隔肌 choice,橫隔肌,金山,Beef,抄,美國,ibp,2023-10-16,choice,,,,,,$ 4 8.0,LB,其士,
2777,2777, i. b. p. 橫隔肌 nr,橫隔肌,金山,Beef,抄,美國,ibp,2023-10-16,nr,,,,,,$ 3 9.0,LB,其士,
2778,2778, tboer 白牛仔柳,白牛仔柳,金山,Beef,抄,荷蘭,tboer,2023-10-16,,,,,,,$ 100.0,LB,其士,
2779,2779, smithfield 豬肋排 st. louis style 零售裝,豬肋排,金山,Pork,抄,美國,smithfield,2023-10-16,零售,,,,,,$ 2 5.0,LB,其士,
2780,2780, alegra 豬四肉,豬四肉,金山,Pork,抄,巴西,alegra,2023-10-16,,,,,,,$ 9 .0,LB,其士,
2781,2781, palmali 豬四肉,豬四肉,金山,Pork,抄,巴西,palmali,2023-10-16,,,,,,,$ 9 .0,LB,其士,
2782,2782, artigas duroc 豬下梅肉,豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-10-16,,,,,,,$ 3 5.0,LB,其士,
2783,2783, artigas duroc 豬扒法式,豬扒,金山,Pork,抄,西班牙,artigas duroc,2023-10-16,,,,,,,$ 4 2.0,LB,其士,
2784,2784, pernam ibericos 豬背骨,豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-10-16,,,,,,,$ 6 5.0,kg,其士,
2785,2785, jamondul ibericos 豬梅肉,豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-10-16,,,,,,,$ 198.0,kg,其士,
2786,2786, jamondul ibericos 豬下梅肉,豬下梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-10-16,,,,,,,$ 140.0,kg,其士,
2787,2787, jamondul ibericos 豬扒法式,豬扒,金山,Pork,抄,西班牙,jamondul ibericos,2023-10-16,,,,,,,$ 190.0,kg,其士,
2788,2788, dalia 豬大腸,豬大腸,金山,Pork,21kg*,巴西,dalia,2023-10-16,,,,,,,$ 1 1.0,LB,其士,
2789,2789,豬後筒骨 pl30251102,後筒骨,金山,Pork,20kg,波蘭,,2023-10-16,,,,,,,$ 2 .4,LB,其士,
2790,2790,豬前筒骨 pl30251102,豬前筒骨,金山,Pork,20kg,波蘭,,2023-10-16,,,,,,,$ 2 .4,LB,其士,
2791,2791, alegra 豬軟骨,豬軟骨,金山,Pork,20kg,巴西,alegra,2023-10-16,,,,,,,$ 1 3.5,LB,其士,
2792,2792, dom glutao 牛頸骨,頸骨,金山,Pork,抄,巴西,dom glutao,2023-03-20,,,,,,,$ 5 .2,LB,其士,
2793,2793, dom glutao 牛前筒骨,牛前筒骨,金山,Beef,抄,巴西,dom glutao,2023-03-20,,,,,,,$ 5 .2,LB,其士,
2794,2794,牛坑腩 uk-9012,牛坑腩,金山,Beef,抄,英國,hewitt,2023-03-20,,,,,,,$ 8 .0,LB,其士,
2795,2795,mataboi 牛坑腩 80vl,牛坑腩,金山,Beef,抄,巴西,boi brasil,2023-03-20,80vl,,,,,,$ 1 4.5,LB,其士,
2796,2796,excel 牛下肩肉眼卷(1x1) prime p-93,牛下肩肉眼卷,金山,Beef,抄,加拿大,excel,2023-03-20,prime,1x1,pr,,,,$ 4 3.0,LB,其士,
2797,2797,i. b. p 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,Beef,抄,美國,ibp,2023-03-20,cab,1x1,,,,,$ 4 1.0,LB,其士,
2798,2798,excel 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,Beef,抄,美國,excel,2023-03-20,cab,1x1,,,,,$ 3 9.0,LB,其士,
2799,2799, excel 肩 胛 翼 prime,肩 胛 翼 prime,金山,,抄,美國,excel,2023-03-20,prime,pr,,,,,$ 7 8.0,LB,其士,
2800,2800, excel 肩 胛 翼 cab,肩 胛 翼 cab,金山,,抄,美國,excel,2023-03-20,cab,,,,,,$ 5 8.0,LB,其士,
2801,2801, bustos 牛頭肉,牛頭肉,金山,Beef,10kg,阿根廷,bustos,2023-03-20,,,,,,,$ 8 .0,LB,其士,
2802,2802, forres 牛頭肉,牛頭肉,金山,Beef,15kg,阿根廷,forres,2023-03-20,,,,,,,$ 8 .0,LB,其士,
2803,2803, ifssa 牛頭肉,牛頭肉,金山,Beef,10kg,阿根廷,ifssa,2023-03-20,,,,,,,$ 8 .0,LB,其士,
2804,2804, bustos 牛面肉,牛面肉,金山,Beef,10kg,阿根廷,bustos,2023-03-20,,,,,,,$ 1 1.0,LB,其士,
2805,2805, ifssa 牛面肉,牛面肉,金山,Beef,12kg,阿根廷,ifssa,2023-03-20,,,,,,,$ 1 1.0,LB,其士,
2806,2806,minerva 牛細腩包 p-2911,牛細腩包,金山,Beef,抄,巴西,minerva,2023-03-20,,,,,,,$ 2 1.0,LB,其士,
2807,2807, masterboi 牛細腩包,牛細腩包,金山,Beef,抄**,巴西,boi brasil,2023-03-20,,,,,,,$ 2 0.0,LB,其士,
2808,2808, midfield 牛冧,牛冧,金山,Beef,抄,澳洲,midfield,2023-03-20,,,,,,,$ 2 8.0,LB,其士,
2809,2809, affco 牛冧,牛冧,金山,Beef,抄,紐西蘭,affco,2023-03-20,,,,,,,$ 2 8.0,LB,其士,
2810,2810, gejota 鯉魚管,鯉魚管,金山,Beef,抄,巴西,gejota,2023-03-20,,,,,,,$ 2 1.5,LB,其士,
2811,2811, conallison 牛肋腩條,牛肋腩條,金山,Beef,抄,阿根廷,conallison,2023-03-20,,,,,,,$ 1 7.5,LB,其士,
2812,2812, national 牛肋條,牛肋條,金山,Beef,抄,美國,national beef,2023-03-20,,,,,,,$ 3 7.5,LB,其士,
2813,2813, i. b. p 牛肩肋條 (chuck finger)(無label),牛肩肋條 (chuck finger)(無label),金山,Beef,抄,美國,ibp,2023-03-20,choice,,,,,,$ 3 7.5,LB,其士,
2814,2814, i. b. p. 牛板腱 prime,牛板腱,金山,Beef,抄,美國,ibp,2023-03-20,prime,pr,,,,,$ 5 4.0,LB,其士,
2815,2815,excel 牛板腱 prime p-93,牛板腱,金山,Beef,抄,加拿大,excel,2023-03-20,prime,pr,,,,,$ 4 8.5,LB,其士,
2816,2816, i. b. p. 牛板腱 cab,牛板腱,金山,Beef,抄,美國,ibp,2023-03-20,cab,,,,,,$ 5 0.0,LB,其士,
2817,2817, excel 牛板腱 choice,牛板腱,金山,Beef,抄,美國,excel,2023-03-20,choice,,,,,,$ 3 9.0,LB,其士,
2818,2818, conallison (s) 牛t骨,(s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2023-03-20,,,,,,,$ 3 3.0,LB,其士,
2819,2819,牛仔骨 3 支骨 3/4/5,牛仔骨,金山,Beef,抄,德國,,2023-03-20,3/4,,,,,,$ 1 5.5,LB,其士,
2820,2820,牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,Beef,抄,英國,,2023-03-20,,,,,,,$ 1 8.0,LB,其士,
2821,2821,kepak 牛仔骨 3 支骨 6/7/8 7176/8073/1106,牛仔骨,金山,Beef,抄,英國,kepak,2023-03-20,,,,,,,$ 2 1.5,LB,其士,
2822,2822,excel 牛仔骨 4 支骨 aaa p-93,牛仔骨,金山,Beef,抄,加拿大,excel,2023-03-20,aaa,aa,,,,,$ 2 8.0,LB,其士,
2823,2823,excel 牛仔骨 3 支骨 prime p-93,牛仔骨,金山,Beef,抄,加拿大,excel,2023-03-20,prime,pr,,,,,$ 6 2.0,LB,其士,
2824,2824,national 牛仔骨 3 支骨 prime,牛仔骨,金山,Beef,抄,美國,national beef,2023-03-20,prime,pr,,,,,$ 6 2.0,LB,其士,
2825,2825,i. b. p. 牛仔骨 3 支骨 choice p-278/245e,牛仔骨,金山,Beef,抄,美國,ibp,2023-03-20,choice,,,,,,$ 4 8.0,LB,其士,
2826,2826,showcase 牛仔骨 3 支骨 select,牛仔骨,金山,Beef,抄,美國,showcase,2023-03-20,,,,,,,$ 3 0.0,LB,其士,
2827,2827,i. b. p. 肥牛肉肩胛 prime p-245c,肩胛,金山,Beef,抄,美國,ibp,2023-03-20,prime,pr,,,,,$ 8 3.0,LB,其士,
2828,2828,i. b. p. 肥牛肉肩胛 prime p-245l,肩胛,金山,Beef,抄,美國,ibp,2023-03-20,prime,pr,,,,,$ 8 2.0,LB,其士,
2829,2829,i. b. p. 肥牛肉肩胛 prime p-278,肩胛,金山,Beef,抄,美國,ibp,2023-03-20,prime,pr,,,,,$ 8 2.0,LB,其士,
2830,2830,i. b. p. 肥牛肉肩胛 cab p-245e,肩胛,金山,Beef,抄,美國,ibp,2023-03-20,cab,,,,,,$ 5 2.0,LB,其士,
2831,2831,i. b. p. 肥牛肉肩胛 cab p-278,肩胛,金山,Beef,抄,美國,ibp,2023-03-20,cab,,,,,,$ 5 2.0,LB,其士,
2832,2832, i. b. p. 肥牛肉肩胛 nr,肩胛,金山,Beef,抄,美國,ibp,2023-03-20,nr,,,,,,$ 4 7.0,LB,其士,
2833,2833,canadian diamond 去骨牛小排 cab p-38,去骨牛小排,金山,Beef,抄,加拿大,canadian diamond,2023-03-20,cab,,,,,,$ 104.0,LB,其士,
2834,2834,excel 去骨牛小排 choice p-86k,去骨牛小排,金山,Beef,抄,美國,excel,2023-03-20,choice,,,,,,$ 9 0.0,LB,其士,
2835,2835, alegra 分包 豬肋排,豬肋排,金山,Pork,抄,巴西,alegra,2023-03-20,分包,,,,,,$ 1 2.0,LB,其士,
2836,2836, palmali 餅裝 豬肋排,豬肋排,金山,Pork,22kg,巴西,palmali,2023-03-20,餅裝,,,,,,$ 8 .4,LB,其士,
2837,2837, smithfield 豬肋排 st. louis style,豬肋排,金山,Pork,抄,美國,smithfield,2023-03-20,,,,,,,$ 3 3.0,LB,其士,
2838,2838, tonnies 餅裝 豬肋排,豬肋排,金山,Pork,10kg,德國,tonnies,2023-03-20,餅裝,,,,,,$ 1 0.7,LB,其士,
2839,2839, westfleisch 餅裝 豬肋排,豬肋排,金山,Pork,10kg,德國,westfleisch,2023-03-20,choice,餅裝,,,,,$ 1 0.7,LB,其士,
2840,2840, palmali 豬四肉,豬四肉,金山,Pork,抄**,巴西,palmali,2023-03-20,,,,,,,$ 1 3.0,LB,其士,
2841,2841, artigas duroc 豬梅肉,豬梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-03-20,,,,,,,$ 3 2.0,LB,其士,
2842,2842, artigas duroc 豬下梅肉,豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-03-20,,,,,,,$ 3 0.0,LB,其士,
2843,2843, artigas duroc 豬扒法式,豬扒,金山,Pork,抄,西班牙,artigas duroc,2023-03-20,,,,,,,$ 4 1.0,LB,其士,
2844,2844, artigas duroc 豬肋條,豬肋條,金山,Pork,抄,西班牙,artigas duroc,2023-03-20,,,,,,,$ 3 8.0,LB,其士,
2845,2845, artigas duroc 豬腩無皮挑骨,豬腩無皮挑骨,金山,Pork,抄,西班牙,artigas duroc,2023-03-20,挑骨,去皮·,,,,,$ 2 9.0,LB,其士,
2846,2846, pernam ibericos 豬腩 (去皮),豬腩 (去皮),金山,Pork,抄,西班牙,pernam ibericos,2023-03-20,,,,,,,$ 7 0.0,kg,其士,
2847,2847, pernam ibericos 豬背骨,豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-03-20,,,,,,,$ 6 5.0,kg,其士,
2848,2848, jamondul ibericos 豬梅肉,豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-03-20,,,,,,,$ 198.0,kg,其士,
2849,2849, jamondul ibericos 豬下梅肉,豬下梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-03-20,,,,,,,$ 130.0,kg,其士,
2850,2850, jamondul ibericos 豬肋條,豬肋條,金山,Pork,抄,西班牙,jamondul ibericos,2023-03-20,,,,,,,$ 125.0,kg,其士,
2851,2851, alegra 豬大腸,豬大腸,金山,Pork,20kg,巴西,alegra,2023-03-20,,,,,,,$ 7 .0,LB,其士,
2852,2852, aurora 豬大腸,豬大腸,金山,Pork,10kg,巴西,aurora,2023-03-20,,,,,,,$ 8 .5,LB,其士,
2853,2853, seara 豬大腸,豬大腸,金山,Pork,18kg,巴西,seara,2023-03-20,,,,,,,$ 7 .0,LB,其士,
2854,2854, frimesa 豬大腸,豬大腸,金山,Pork,16kg,巴西,frimesa,2023-03-20,,,,,,,$ 8 .8,LB,其士,
2855,2855, 豬 手 (短),挪 威 豬 手 (短),金山,Pork,10kg,挪威,,2023-03-20,短,,,,,,$ 1 .4,LB,其士,
2856,2856,牛坑腩 uk-9012,牛坑腩,金山,Beef,抄,英國,hewitt,2024-02-06,,,,,,,$ 8 .0,LB,其士,
2857,2857,ibp 牛下肩肉眼卷(1x1) prime,牛下肩肉眼卷,金山,Beef,抄,美國,ibp,2024-02-06,prime,1x1,pr,,,,$ 4 3.0,LB,其士,
2858,2858,ibp 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,Beef,抄,美國,ibp,2024-02-06,cab,1x1,,,,,$ 4 0.0,LB,其士,
2859,2859,excel 牛下肩肉眼卷(1x1) cab p-93,牛下肩肉眼卷,金山,Beef,抄,加拿大,excel,2024-02-06,cab,1x1,,,,,$ 3 9.0,LB,其士,
2860,2860, pul 牛細腩包,牛細腩包,金山,Beef,抄,巴西,pul,2024-02-06,,,,,,,$ 1 5.0,LB,其士,
2861,2861, plena 牛細腩包,牛細腩包,金山,Beef,抄,巴西,plena,2024-02-06,,,,,,,$ 1 3.5,LB,其士,
2862,2862, dom glutao 牛冧,牛冧,金山,Beef,抄,巴西,dom glutao,2024-02-06,,,,,,,$ 1 8.8,LB,其士,
2863,2863, gejota 牛冧,牛冧,金山,Beef,抄,巴西,gejota,2024-02-06,,,,,,,$ 1 9.4,LB,其士,
2864,2864, gold beef 牛冧,牛冧,金山,Beef,抄,巴西,gold beef ,2024-02-06,,,,,,,$ 1 8.8,LB,其士,
2865,2865, midfield 牛冧,牛冧,金山,Beef,抄,澳洲,midfield,2024-02-06,,,,,,,$ 2 4.0,LB,其士,
2866,2866, mondelli 鯉魚管,鯉魚管,金山,Beef,抄,巴西,mondelli,2024-02-06,,,,,,,$ 2 0.5,LB,其士,
2867,2867, masterboi 鯉魚管,鯉魚管,金山,Beef,抄,巴西,boi brasil,2024-02-06,,,,,,,$ 2 0.5,LB,其士,
2868,2868, pul 鯉魚管,鯉魚管,金山,Beef,抄,巴西,pul,2024-02-06,,,,,,,$ 2 0.5,LB,其士,
2869,2869, gejota 鯉魚管,鯉魚管,金山,Beef,抄,巴西,gejota,2024-02-06,,,,,,,$ 1 8.5,LB,其士,
2870,2870, gold beef 牛肋條,牛肋條,金山,Beef,抄,巴西,gold beef ,2024-02-06,,,,,,,$ 2 4.5,LB,其士,
2871,2871, gejota 牛肋條,牛肋條,金山,Beef,抄,巴西,gejota,2024-02-06,,,,,,,$ 2 6.0,LB,其士,
2872,2872, minerva 牛肋條,牛肋條,金山,Beef,抄,巴西,minerva,2024-02-06,,,,,,,$ 2 6.0,LB,其士,
2873,2873, sukarne 牛肋條,牛肋條,金山,Beef,抄,墨西哥,sukarne,2024-02-06,,,,,,,$ 2 1.5,LB,其士,
2874,2874, ibp 牛肩肋條,牛肩肋條,金山,Beef,抄,美國,ibp,2024-02-06,,,,,,,$ 4 0.0,LB,其士,
2875,2875, masterboi 金錢𦟌 conical muscle,金錢𦟌,金山,Beef,抄,巴西,boi brasil,2024-02-06,,,,,,,$ 2 1.0,LB,其士,
2876,2876, plena 金錢𦟌 conical muscle,金錢𦟌,金山,Beef,抄**,巴西,plena,2024-02-06,,,,,,,$ 2 1.0,LB,其士,
2877,2877,gejota 牛柳頭 1k+,牛柳頭,金山,Beef,抄,巴西,gejota,2024-02-06,1k+,,,,,,$ 2 2.5,LB,其士,
2878,2878,minerva 牛柳頭 1k+,牛柳頭,金山,Beef,抄,巴西,minerva,2024-02-06,1k+,,,,,,$ 2 2.5,LB,其士,
2879,2879,boi brasil 牛柳頭 1-1.5k,牛柳頭,金山,Beef,抄,巴西,boi brasil,2024-02-06,1-1.5k,,,,,,$ 2 1.5,LB,其士,
2880,2880,masterboi 牛柳頭 1.5k+,牛柳頭,金山,Beef,抄,巴西,boi brasil,2024-02-06,1.5k+,,,,,,$ 2 2.5,LB,其士,
2881,2881,quality beef 牛柳頭 1.5-2k,牛柳頭,金山,Beef,抄,巴西,quality beef,2024-02-06,1.5-2k,,,,,,$ 2 2.5,LB,其士,
2882,2882,excel 肥牛肉 pastrami prime 6x12,肥牛肉 pastrami prime 6x12,金山,Beef,抄,美國,excel,2024-02-06,prime,pr,,,,,$ 4 6.0,LB,其士,
2883,2883,ibp 肥牛肉 pastrami cab 6x12,肥牛肉 pastrami cab 6x12,金山,Beef,抄,美國,ibp,2024-02-06,cab,,,,,,$ 5 0.0,LB,其士,
2884,2884,national 肥牛肉 pastrami choice 6x12,肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,national beef,2024-02-06,choice,,,,,,$ 4 9.0,LB,其士,
2885,2885,ibp 肥牛肉 pastrami choice 6x12,肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,ibp,2024-02-06,choice,,,,,,$ 4 6.0,LB,其士,
2886,2886,excel 肥牛肉 pastrami cab prime 9x12,肥牛肉 pastrami cab prime 9x12,金山,Beef,抄**,美國,excel,2024-02-06,cab,prime,9x12,9x12,pr,,$ 3 4.5,LB,其士,
2887,2887,excel 肥牛肉 pastrami prime 9x12 p-86m/r,肥牛肉 pastrami prime 9x12 p-86m/r,金山,Beef,抄,美國,excel,2024-02-06,prime,9x12,9x12,pr,,,$ 3 4.0,LB,其士,
2888,2888,excel 肥牛肉 pastrami angus choice 9x12 86m,肥牛肉 pastrami angus choice 9x12 86m,金山,Beef,抄,美國,excel,2024-02-06,choice,9x12,9x12,,,,$ 3 3.5,LB,其士,
2889,2889,excel 肥牛肉 pastrami aaa 9x12 p-93,肥牛肉 pastrami aaa 9x12 p-93,金山,Beef,抄,加拿大,excel,2024-02-06,aaa,9x12,9x12,aa,,,$ 3 3.0,LB,其士,
2890,2890, dawn meat 肥牛肉(super plate),肥牛肉(super plate),金山,Beef,抄,愛爾蘭,dawn meat,2024-02-06,,,,,,,$ 2 0.2,LB,其士,
2891,2891, sukarne 肥牛肉 super obento plate,肥牛肉 super obento plate,金山,Beef,抄,墨西哥,sukarne,2024-02-06,,,,,,,$ 2 0.5,LB,其士,
2892,2892,國 kepak 肥牛肉 super plate,肥牛肉 super plate,金山,Beef,抄,英國,kepak,2024-02-06,,,,,,,$ 2 0.2,LB,其士,
2893,2893,國 肥牛肉 upper plate,er plate,金山,,抄,英國,pif paf,2024-02-06,,,,,,,$ 2 0.2,LB,其士,
2894,2894, ibp 肥牛肉 karubi cab prime,肥牛肉 karubi cab prime,金山,Beef,抄,美國,ibp,2024-02-06,cab,prime,pr,,,,$ 3 9.5,LB,其士,
2895,2895, ibp 肥牛肉 karubi cab,肥牛肉 karubi cab,金山,Beef,抄,美國,ibp,2024-02-06,cab,,,,,,$ 3 9.0,LB,其士,
2896,2896, ibp 肥牛肉 karubi choice,肥牛肉 karubi choice,金山,Beef,抄,美國,ibp,2024-02-06,choice,,,,,,$ 3 7.5,LB,其士,
2897,2897,excel 肥牛肉 short plate p-93,肥牛肉 short plate p-93,金山,Beef,抄,加拿大,excel,2024-02-06,,,,,,,$ 1 9.6,LB,其士,
2898,2898, excel 肥牛肉 no roll short plate,肥牛肉 no roll short plate,金山,Beef,抄,美國,excel,2024-02-06,nr,,,,,,$ 1 9.6,LB,其士,
2899,2899, ibp 肥牛肉 no roll short plate,肥牛肉 no roll short plate,金山,Beef,抄,美國,ibp,2024-02-06,nr,,,,,,$ 1 9.6,LB,其士,
2900,2900, national 肥牛肉 no roll short plate,肥牛肉 no roll short plate,金山,Beef,抄**,美國,national beef,2024-02-06,nr,,,,,,$ 2 1.3,LB,其士,
2901,2901, i. b. p. 橫隔肌 cab,橫隔肌,金山,Beef,抄,美國,ibp,2024-02-06,cab,,,,,,$ 5 1.0,LB,其士,
2902,2902, i. b. p. 橫隔肌 choice,橫隔肌,金山,Beef,抄,美國,ibp,2024-02-06,choice,,,,,,$ 4 5.0,LB,其士,
2903,2903, i. b. p. 橫隔肌 nr,橫隔肌,金山,Beef,抄,美國,ibp,2024-02-06,nr,,,,,,$ 4 1.0,LB,其士,
2904,2904,tboer 牛仔扒 (短切2 rib),牛仔扒,金山,Beef,抄,荷蘭,tboer,2024-02-06,短,,,,,,$ 7 2.0,LB,其士,
2905,2905, tboer 牛仔膝,牛仔膝,金山,Beef,抄,荷蘭,tboer,2024-02-06,,,,,,,$ 4 6.0,LB,其士,
2906,2906, tboer 牛仔膝 (穀飼),牛仔膝 (穀飼),金山,Beef,抄,荷蘭,tboer,2024-02-06,穀飼,,,,,,$ 3 7.0,LB,其士,
2907,2907,silver fern 牛仔脾 3/5 lb,牛仔脾 3/5 lb,金山,Beef,抄,紐西蘭,silver fern,2024-02-06,3/5,,,,,,$ 2 8.0,LB,其士,
2908,2908,silver fern 牛仔脾 5+ lb,牛仔脾 5+ lb,金山,Beef,抄,紐西蘭,silver fern,2024-02-06,,,,,,,$ 2 8.0,LB,其士,
2909,2909, bustos 牛肺,牛肺,金山,Beef,10kg,阿根廷,bustos,2024-02-06,,,,,,,$ 4 .1,LB,其士,
2910,2910, frimsa 牛肺,牛肺,金山,Beef,10kg,阿根廷,frimesa,2024-02-06,,,,,,,$ 4 .1,LB,其士,
2911,2911, ifssa 牛肺,牛肺,金山,Beef,10kg,阿根廷,ifssa,2024-02-06,,,,,,,$ 4 .1,LB,其士,
2912,2912, animex (a) 豬腩挑骨去皮(去軟骨),豬腩挑骨,金山,Pork,抄**,波蘭,excel,2024-02-06,挑骨,去軟骨,,,,,$ 1 6.4,LB,其士,
2913,2913, westfleisch (a) 豬腩 有皮挑骨 ( deluxe),(a) 豬腩 有皮挑骨 ( deluxe),金山,Pork,抄,德國,westfleisch,2024-02-06,choice,挑骨,帶皮,,,,$ 1 4.0,LB,其士,
2914,2914, westfleisch (a) 豬腩 有皮挑骨 ( premium),(a) 豬腩 有皮挑骨 ( premium),金山,Pork,抄,德國,westfleisch,2024-02-06,choice,挑骨,pr,帶皮,,,$ 1 3.4,LB,其士,
2915,2915, westfleisch (a) 豬腩 有皮挑骨,(a) 豬腩 有皮挑骨,金山,Pork,抄,德國,westfleisch,2024-02-06,choice,挑骨,帶皮,,,,$ 1 3.4,LB,其士,
2916,2916, aurora 豬肋排 分包,豬肋排,金山,Pork,25kg,巴西,aurora,2024-02-06,分包,,,,,,$ 1 3.0,LB,其士,
2917,2917, alibem 豬肋排 分包,豬肋排,金山,Pork,22kg*,巴西,alibem,2024-02-06,分包,,,,,,$ 1 3.0,LB,其士,
2918,2918, tonnies 餅裝 豬肋排,豬肋排,金山,Pork,10kg,德國,tonnies,2024-02-06,餅裝,,,,,,$ 1 1.5,LB,其士,
2919,2919, westfleisch 餅裝 豬肋排,豬肋排,金山,Pork,10kg*,德國,westfleisch,2024-02-06,choice,餅裝,,,,,$ 1 1.5,LB,其士,
2920,2920, artigas duroc 豬扒法式,豬扒,金山,Pork,抄,西班牙,artigas duroc,2024-02-06,,,,,,,$ 3 8.0,LB,其士,
2921,2921, pernam ibericos 豬背骨,豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2024-02-06,,,,,,,$ 5 5.0,kg,其士,
2922,2922, jamondul ibericos 豬梅肉,豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2024-02-06,,,,,,,$ 165.0,kg,其士,
2923,2923, jamondul ibericos 豬下梅肉,豬下梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2024-02-06,,,,,,,$ 120.0,kg,其士,
2924,2924, jamondul ibericos 豬扒法式,豬扒,金山,Pork,抄,西班牙,jamondul ibericos,2024-02-06,,,,,,,$ 165.0,kg,其士,
2925,2925, jamondul ibericos 豬肋條,豬肋條,金山,Pork,抄,西班牙,jamondul ibericos,2024-02-06,,,,,,,$ 120.0,kg,其士,
2926,2926, sulita 豬耳,豬耳,金山,Pork,15kg,巴西,sulita,2024-02-06,,,,,,,$ 9 .0,LB,其士,
2927,2927, sadia 豬手,豬手,金山,Pork,20kg,巴西,sadia,2024-02-06,,,,,,,$ 3 .9,LB,其士,
2928,2928,alegra 豬踭 (0.8-1kg),豬踭,金山,Pork,抄,巴西,alegra,2024-02-06,,,,,,,$ 7 .8,LB,其士,
2929,2929, tican 豬踭,豬踭,金山,Pork,15kg,丹麥,tican,2024-02-06,,,,,,,$ 7 .2,LB,其士,
2930,2930, dom glutao 牛前筒骨,牛前筒骨,金山,Beef,抄,巴西,dom glutao,2023-05-15,,,,,,,$ 5 .2,LB,其士,
2931,2931,牛坑腩 uk-9012,牛坑腩,金山,Beef,抄,英國,hewitt,2023-05-15,,,,,,,$ 8 .0,LB,其士,
2932,2932,mataboi 牛坑腩 80vl p-3112,牛坑腩,金山,Beef,抄,巴西,boi brasil,2023-05-15,80vl,,,,,,$ 1 4.0,LB,其士,
2933,2933,plena 牛坑腩 80vl,牛坑腩,金山,Beef,抄**,巴西,plena,2023-05-15,80vl,,,,,,$ 1 3.7,LB,其士,
2934,2934,excel 牛下肩肉眼卷(1x1) prime p-93,牛下肩肉眼卷,金山,Beef,抄,加拿大,excel,2023-05-15,prime,1x1,pr,,,,$ 3 9.0,LB,其士,
2935,2935,i. b. p 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,Beef,抄,美國,ibp,2023-05-15,cab,1x1,,,,,$ 3 9.0,LB,其士,
2936,2936, excel 肩 胛 翼 prime,肩 胛 翼 prime,金山,,抄,美國,excel,2023-05-15,prime,pr,,,,,$ 7 8.0,LB,其士,
2937,2937, excel 肩 胛 翼 cab,肩 胛 翼 cab,金山,,抄,美國,excel,2023-05-15,cab,,,,,,$ 5 8.0,LB,其士,
