,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
1253,和牛針扒 (無針扒),萬祥,,,日本,,2023-12-18,,,,,,$340.0,kg,[],
1254,和牛燴扒,萬祥,,,日本,,2023-12-18,,,,,,$340.0,kg,[],
1255,和牛尾扒,萬祥,Beef,,日本,,2023-12-18,,,,,,$340.0,kg,[],牛尾
1256,,萬祥,,,,,2024-01-02,,,,,,到取價,,[],
1257,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2024-01-02,,,,,,$76.5,lb,['光輝1倉'],肩胛肥牛肉
1258,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2024-01-02,,,,,,$125.0,lb,[],去骨牛小排
1259,抄碼 278廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2024-01-02,choice,,,,,$110.0,lb,[],去骨牛小排
1260,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2024-01-02,,,,,,$61.0,lb,[],牛下肩肉眼卷
1261,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2024-01-02,choice,,,,,$46.0,lb,[],牛仔骨
1262,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2024-01-02,,,,,,$19.8,lb,[],
1263,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,加拿大,excel,2024-01-02,,,,,,$19.8,lb,[],
1264,,萬祥,,,,,2024-01-02,,,,,,,,[],
1265,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2024-01-02,900+,,,,,$9.0,lb,[],牛舌
1266,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2024-01-02,3.5k+,,,,,$21.8,lb,[],西冷
1267,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2024-01-02,1.5k+,,,,,$22.4,lb,[],牛柳頭
1268,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2024-01-02,,,,,,$21.3,lb,[],牛柳頭
1269,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2024-01-02,,,,,,$24.5,lb,[],牛肋條
1270,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2024-01-02,,,,,,$30.3,lb,[],
1271,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2024-01-02,,,,,,$11.0,lb,[],
1272,,萬祥,,,,,2024-01-02,,,,,,,,[],
1273,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2024-01-02,分包,,,,,$12.8,lb,[],豬肋排
1274,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2024-01-02,,,,,,$10.8,lb,[],豬梅肉
1275,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2024-01-02,挑骨,帶皮,,,,$13.3,lb,[],
1276,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2024-01-02,,,,,,$55.0,kg,[],豬梅肉
1277,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2024-01-02,200+,,,,,$34.5,kg,[],
1278,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2024-01-02,,,,,,$52.0,kg,[],
1279,A4 和牛西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],西冷
1280,A5 和牛西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],西冷
1281,A5特 和牛西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],西冷
1282,,萬祥,,,,,2024-01-02,,,,,,,,[],
1283,A3 和牛肉眼,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],牛肉眼
1284,A4 和牛肉眼,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],牛肉眼
1285,A5 和牛肉眼,萬祥,Beef,,日本,,2024-01-02,,,,,,$620.0,kg,[],牛肉眼
1286,A5特 和牛肉眼,萬祥,Beef,,日本,,2024-01-02,,,,,,$680.0,kg,[],牛肉眼
1287,,萬祥,,,,,2024-01-02,,,,,,,,[],
1288,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,$390.0,kg,[],牛肉眼
1289,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,$450.0,kg,[],牛肉眼
1290,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,$480.0,kg,[],牛肉眼
1291,,萬祥,,,,,2024-01-02,,,,,,,,[],
1292,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],牛肉眼
1293,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,$580.0,kg,[],牛肉眼
1294,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,$620.0,kg,[],牛肉眼
1295,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-02,,,,,,$700.0,kg,[],牛肉眼
1296,,萬祥,,,,,2024-01-02,,,,,,,,[],
1297,A4 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],西冷
1298,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],牛肉眼
1299,A5 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],西冷
1300,和牛上腦(細切),萬祥,,,日本,,2024-01-02,,,,,,清,kg,[],
1301,和牛三角肥牛(細切),萬祥,,,日本,,2024-01-02,,,,,,清,kg,[],肩胛肥牛肉
1302,,萬祥,,,,,2024-01-02,,,,,,,,[],
1303,,萬祥,,,,,2024-01-02,,,,,,,,[],
1304,A5特 和牛牛柳,萬祥,Beef,,日本,,2024-01-02,,,,,,$720.0,kg,[],牛柳
1305,A5特 和牛牛冧,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],牛冧
1306,A5特 和牛針扒,萬祥,,,日本,,2024-01-02,,,,,,$360.0,kg,[],
1307,A5特 和牛燴扒,萬祥,,,日本,,2024-01-02,,,,,,$360.0,kg,[],
1308,A5特 和牛尾扒,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],牛尾
1309,和牛三筋(板鍵),萬祥,,,日本,,2024-01-02,,,,,,清,kg,[],
1310,和牛肉眼蓋,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],牛肉眼
1311,和牛牛柳,萬祥,Beef,,日本,,2024-01-02,,,,,,$700.0,kg,[],牛柳
1312,和牛牛腩排,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],牛腩
1313,和牛牛胸,萬祥,,,日本,,2024-01-02,,,,,,$340.0,kg,[],
1314,和牛牛仔骨,萬祥,Beef,,日本,,2024-01-02,,,,,,$340.0,kg,[],牛仔骨
1315,和牛三角肥牛,萬祥,,,日本,,2024-01-02,,,,,,清,kg,[],肩胛肥牛肉
1316,和牛上腦,萬祥,,,日本,,2024-01-02,,,,,,$340.0,kg,[],
1317,和牛牛冧,萬祥,Beef,,日本,,2024-01-02,,,,,,清,kg,[],牛冧
1318,和牛針扒 (無針扒),萬祥,,,日本,,2024-01-02,,,,,,$340.0,kg,[],
1319,和牛燴扒,萬祥,,,日本,,2024-01-02,,,,,,$340.0,kg,[],
1320,和牛尾扒,萬祥,Beef,,日本,,2024-01-02,,,,,,$340.0,kg,[],牛尾
1321,,萬祥,,,,,2024-01-04,,,,,,到取價,,[],
1322,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2024-01-04,,,,,,$76.0,lb,['光輝1倉'],肩胛肥牛肉
1323,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2024-01-04,,,,,,$125.0,lb,[],去骨牛小排
1324,抄碼 278廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2024-01-04,choice,,,,,$110.0,lb,[],去骨牛小排
1325,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2024-01-04,,,,,,$61.0,lb,[],牛下肩肉眼卷
1326,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2024-01-04,choice,,,,,$46.0,lb,[],牛仔骨
1327,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2024-01-04,,,,,,$19.6,lb,[],
1328,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,加拿大,excel,2024-01-04,,,,,,$19.6,lb,[],
1329,,萬祥,,,,,2024-01-04,,,,,,,,[],
1330,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2024-01-04,,,,,,$19.6,lb,[],牛冧
1331,抄碼 COTO 牛舌900G+,萬祥,Beef,抄,阿根廷,,2024-01-04,900+,,,,,$8.2,lb,[],牛舌
1332,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2024-01-04,900+,,,,,$8.9,lb,[],牛舌
1333,抄碼 GJ 牛舌900G+(捲),萬祥,Beef,抄,巴西,,2024-01-04,900+,,,,,$7.6,lb,[],牛舌
1334,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2024-01-04,3.5k+,,,,,$21.8,lb,[],西冷
1335,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2024-01-04,1.5k+,,,,,$22.4,lb,[],牛柳頭
1336,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2024-01-04,,,,,,$21.3,lb,[],牛柳頭
1337,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2024-01-04,,,,,,$24.5,lb,[],牛肋條
1338,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2024-01-04,,,,,,$29.0,lb,[],
1339,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2024-01-04,,,,,,$11.0,lb,[],
1340,,萬祥,,,,,2024-01-04,,,,,,,,[],
1341,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2024-01-04,分包,,,,,$12.8,lb,[],豬肋排
1342,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2024-01-04,,,,,,$10.6,lb,[],豬梅肉
1343,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2024-01-04,挑骨,帶皮,,,,$13.3,lb,[],
1344,25KG 優質梅肉,萬祥,,25kg,中國,,2024-01-04,,,,,,$33.0,kg,[],豬梅肉
1345,A4 和牛西冷,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],西冷
1346,A5 和牛西冷,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],西冷
1347,A5特 和牛西冷,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],西冷
1348,,萬祥,,,,,2024-01-04,,,,,,,,[],
1349,A3 和牛肉眼,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛肉眼
1350,A4 和牛肉眼,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛肉眼
1351,A5 和牛肉眼,萬祥,Beef,,日本,,2024-01-04,,,,,,$620.0,kg,[],牛肉眼
1352,A5特 和牛肉眼,萬祥,Beef,,日本,,2024-01-04,,,,,,$680.0,kg,[],牛肉眼
1353,,萬祥,,,,,2024-01-04,,,,,,,,[],
1354,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-04,,,,,,$390.0,kg,[],牛肉眼
1355,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-04,,,,,,$450.0,kg,[],牛肉眼
1356,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-04,,,,,,$480.0,kg,[],牛肉眼
1357,,萬祥,,,,,2024-01-04,,,,,,,,[],
1358,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛肉眼
1359,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-04,,,,,,$580.0,kg,[],牛肉眼
1360,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-04,,,,,,$620.0,kg,[],牛肉眼
1361,,萬祥,,,,,2024-01-04,,,,,,,,[],
1362,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛肉眼
1363,A4 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],西冷
1364,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛肉眼
1365,A5 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],西冷
1366,和牛上腦(細切),萬祥,,,日本,,2024-01-04,,,,,,清,kg,[],
1367,和牛三角肥牛(細切),萬祥,,,日本,,2024-01-04,,,,,,清,kg,[],肩胛肥牛肉
1368,,萬祥,,,,,2024-01-04,,,,,,,,[],
1369,,萬祥,,,,,2024-01-04,,,,,,,,[],
1370,A5特 和牛牛柳,萬祥,Beef,,日本,,2024-01-04,,,,,,$720.0,kg,[],牛柳
1371,A5特 和牛牛冧,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛冧
1372,A5特 和牛針扒,萬祥,,,日本,,2024-01-04,,,,,,$360.0,kg,[],
1373,A5特 和牛燴扒,萬祥,,,日本,,2024-01-04,,,,,,$360.0,kg,[],
1374,A5特 和牛尾扒,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛尾
1375,和牛三筋(板鍵),萬祥,,,日本,,2024-01-04,,,,,,清,kg,[],
1376,和牛肉眼蓋,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛肉眼
1377,和牛牛柳,萬祥,Beef,,日本,,2024-01-04,,,,,,$700.0,kg,[],牛柳
1378,和牛牛腩排,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛腩
1379,和牛牛胸,萬祥,,,日本,,2024-01-04,,,,,,$340.0,kg,[],
1380,和牛牛仔骨,萬祥,Beef,,日本,,2024-01-04,,,,,,$340.0,kg,[],牛仔骨
1381,和牛三角肥牛,萬祥,,,日本,,2024-01-04,,,,,,清,kg,[],肩胛肥牛肉
1382,和牛上腦,萬祥,,,日本,,2024-01-04,,,,,,$340.0,kg,[],
1383,和牛牛冧,萬祥,Beef,,日本,,2024-01-04,,,,,,清,kg,[],牛冧
1384,和牛針扒 (無針扒),萬祥,,,日本,,2024-01-04,,,,,,$340.0,kg,[],
1385,和牛燴扒,萬祥,,,日本,,2024-01-04,,,,,,$340.0,kg,[],
1386,和牛尾扒,萬祥,Beef,,日本,,2024-01-04,,,,,,$340.0,kg,[],牛尾
1387,,萬祥,,,,,2024-01-09,,,,,,到取價,,[],
1388,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2024-01-09,,,,,,$76.0,lb,['光輝1倉'],肩胛肥牛肉
1389,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2024-01-09,,,,,,$125.0,lb,[],去骨牛小排
1390,抄碼 278廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2024-01-09,choice,,,,,$110.0,lb,[],去骨牛小排
1391,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2024-01-09,,,,,,$61.0,lb,[],牛下肩肉眼卷
1392,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2024-01-09,choice,,,,,$46.0,lb,[],牛仔骨
1393,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2024-01-09,,,,,,$19.6,lb,[],
1394,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,加拿大,excel,2024-01-09,,,,,,$19.6,lb,[],
1395,,萬祥,,,,,2024-01-09,,,,,,,,[],
1396,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2024-01-09,,,,,,$19.6,lb,[],牛冧
1397,抄碼 QUALITY BEEF 牛冧,萬祥,Beef,抄,巴西,,2024-01-09,,,,,,$19.4,lb,[],牛冧
1398,抄碼 COTO 牛舌900G+,萬祥,Beef,抄,阿根廷,,2024-01-09,900+,,,,,$8.2,lb,[],牛舌
1399,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2024-01-09,900+,,,,,$8.9,lb,[],牛舌
1400,抄碼 GJ 牛舌900G+(捲),萬祥,Beef,抄,巴西,,2024-01-09,900+,,,,,$7.6,lb,[],牛舌
1401,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2024-01-09,3.5k+,,,,,$21.8,lb,[],西冷
1402,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2024-01-09,1.5k+,,,,,$22.4,lb,[],牛柳頭
1403,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2024-01-09,,,,,,$24.5,lb,[],牛肋條
1404,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2024-01-09,,,,,,$29.0,lb,[],
1405,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2024-01-09,,,,,,$11.0,lb,[],
1406,,萬祥,,,,,2024-01-09,,,,,,,,[],
1407,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2024-01-09,分包,,,,,$12.8,lb,[],豬肋排
1408,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2024-01-09,,,,,,$10.6,lb,[],豬梅肉
1409,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2024-01-09,挑骨,帶皮,,,,$13.3,lb,[],
1410,A4 和牛西冷,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],西冷
1411,A5 和牛西冷,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],西冷
1412,A5特 和牛西冷,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],西冷
1413,,萬祥,,,,,2024-01-09,,,,,,,,[],
1414,A3 和牛肉眼,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛肉眼
1415,A4 和牛肉眼,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛肉眼
1416,A5 和牛肉眼,萬祥,Beef,,日本,,2024-01-09,,,,,,$620.0,kg,[],牛肉眼
1417,A5特 和牛肉眼,萬祥,Beef,,日本,,2024-01-09,,,,,,$680.0,kg,[],牛肉眼
1418,,萬祥,,,,,2024-01-09,,,,,,,,[],
1419,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-09,,,,,,$390.0,kg,[],牛肉眼
1420,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-09,,,,,,$450.0,kg,[],牛肉眼
1421,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-09,,,,,,$480.0,kg,[],牛肉眼
1422,,萬祥,,,,,2024-01-09,,,,,,,,[],
1423,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛肉眼
1424,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-09,,,,,,$620.0,kg,[],牛肉眼
1425,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-09,,,,,,$700.0,kg,[],牛肉眼
1426,,萬祥,,,,,2024-01-09,,,,,,,,[],
1427,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛肉眼
1428,A4 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],西冷
1429,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛肉眼
1430,A5 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],西冷
1431,和牛上腦(細切),萬祥,,,日本,,2024-01-09,,,,,,清,kg,[],
1432,和牛三角肥牛(細切),萬祥,,,日本,,2024-01-09,,,,,,清,kg,[],肩胛肥牛肉
1433,,萬祥,,,,,2024-01-09,,,,,,,,[],
1434,,萬祥,,,,,2024-01-09,,,,,,,,[],
1435,A5特 和牛牛柳,萬祥,Beef,,日本,,2024-01-09,,,,,,$720.0,kg,[],牛柳
1436,A5特 和牛牛冧,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛冧
1437,A5特 和牛針扒,萬祥,,,日本,,2024-01-09,,,,,,$360.0,kg,[],
1438,A5特 和牛燴扒,萬祥,,,日本,,2024-01-09,,,,,,$360.0,kg,[],
1439,A5特 和牛尾扒,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛尾
1440,和牛三筋(板鍵),萬祥,,,日本,,2024-01-09,,,,,,清,kg,[],
1441,和牛肉眼蓋,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛肉眼
1442,和牛牛柳,萬祥,Beef,,日本,,2024-01-09,,,,,,$700.0,kg,[],牛柳
1443,和牛牛腩排,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛腩
1444,和牛牛胸,萬祥,,,日本,,2024-01-09,,,,,,$340.0,kg,[],
1445,和牛牛仔骨,萬祥,Beef,,日本,,2024-01-09,,,,,,$340.0,kg,[],牛仔骨
1446,和牛三角肥牛,萬祥,,,日本,,2024-01-09,,,,,,清,kg,[],肩胛肥牛肉
1447,和牛上腦,萬祥,,,日本,,2024-01-09,,,,,,$340.0,kg,[],
1448,和牛牛冧,萬祥,Beef,,日本,,2024-01-09,,,,,,清,kg,[],牛冧
1449,和牛針扒 (無針扒),萬祥,,,日本,,2024-01-09,,,,,,$340.0,kg,[],
1450,和牛燴扒,萬祥,,,日本,,2024-01-09,,,,,,$340.0,kg,[],
1451,和牛尾扒,萬祥,Beef,,日本,,2024-01-09,,,,,,$340.0,kg,[],牛尾
1452,,萬祥,,,,,2024-01-15,,,,,,到取價,,[],
1453,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2024-01-15,,,,,,$76.0,lb,['光輝1倉'],肩胛肥牛肉
1454,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2024-01-15,,,,,,$125.0,lb,[],去骨牛小排
1455,抄碼 278廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2024-01-15,choice,,,,,$110.0,lb,[],去骨牛小排
1456,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2024-01-15,,,,,,$61.0,lb,[],牛下肩肉眼卷
1457,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2024-01-15,choice,,,,,$46.0,lb,[],牛仔骨
1458,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2024-01-15,,,,,,$19.6,lb,[],
1459,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,加拿大,excel,2024-01-15,,,,,,$19.6,lb,[],
1460,,萬祥,,,,,2024-01-15,,,,,,,,[],
1461,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2024-01-15,,,,,,$19.6,lb,[],牛冧
1462,抄碼 PLENA 牛冧,萬祥,Beef,抄,巴西,plena,2024-01-15,,,,,,$19.4,lb,[],牛冧
1463,抄碼 QUALITY BEEF 牛冧,萬祥,Beef,抄,巴西,,2024-01-15,,,,,,$19.4,lb,[],牛冧
1464,抄碼 COTO 牛舌900G+,萬祥,Beef,抄,阿根廷,,2024-01-15,900+,,,,,$8.2,lb,[],牛舌
1465,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2024-01-15,900+,,,,,$8.9,lb,[],牛舌
1466,抄碼 GJ 牛舌900G+(捲),萬祥,Beef,抄,巴西,,2024-01-15,900+,,,,,$7.6,lb,[],牛舌
1467,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2024-01-15,3.5k+,,,,,$21.8,lb,[],西冷
1468,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2024-01-15,1.5k+,,,,,$22.4,lb,[],牛柳頭
1469,抄碼 PLENA 牛尾,萬祥,Beef,抄,巴西,plena,2024-01-15,,,,,,$16.0,lb,[],牛尾
1470,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2024-01-15,,,,,,$24.2,lb,[],牛肋條
1471,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2024-01-15,,,,,,$29.0,lb,[],
1472,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2024-01-15,,,,,,$11.0,lb,[],
1473,,萬祥,,,,,2024-01-15,,,,,,,,[],
1474,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2024-01-15,分包,,,,,$12.8,lb,[],豬肋排
1475,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2024-01-15,,,,,,$10.6,lb,[],豬梅肉
1476,A4 和牛西冷,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],西冷
1477,A5 和牛西冷,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],西冷
1478,A5特 和牛西冷,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],西冷
1479,,萬祥,,,,,2024-01-15,,,,,,,,[],
1480,A3 和牛肉眼,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛肉眼
1481,A4 和牛肉眼,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛肉眼
1482,A5 和牛肉眼,萬祥,Beef,,日本,,2024-01-15,,,,,,$620.0,kg,[],牛肉眼
1483,A5特 和牛肉眼,萬祥,Beef,,日本,,2024-01-15,,,,,,$680.0,kg,[],牛肉眼
1484,,萬祥,,,,,2024-01-15,,,,,,,,[],
1485,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-15,,,,,,$390.0,kg,[],牛肉眼
1486,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-15,,,,,,$450.0,kg,[],牛肉眼
1487,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-15,,,,,,$480.0,kg,[],牛肉眼
1488,,萬祥,,,,,2024-01-15,,,,,,,,[],
1489,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛肉眼
1490,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-15,,,,,,$620.0,kg,[],牛肉眼
1491,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-15,,,,,,$700.0,kg,[],牛肉眼
1492,,萬祥,,,,,2024-01-15,,,,,,,,[],
1493,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛肉眼
1494,A4 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],西冷
1495,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛肉眼
1496,A5 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],西冷
1497,和牛上腦(細切),萬祥,,,日本,,2024-01-15,,,,,,清,kg,[],
1498,和牛三角肥牛(細切),萬祥,,,日本,,2024-01-15,,,,,,清,kg,[],肩胛肥牛肉
1499,,萬祥,,,,,2024-01-15,,,,,,,,[],
1500,,萬祥,,,,,2024-01-15,,,,,,,,[],
1501,A5特 和牛牛柳,萬祥,Beef,,日本,,2024-01-15,,,,,,$720.0,kg,[],牛柳
